"raw_name","first_name","middle_name","last_name","full_name","gender","gender_infered","response"
"Seligson, Mitch","mitch","","seligson","mitch seligson","m","m","male"
"Ewart, Michael","michael","","ewart","michael ewart","m","m","male"
"Luke, Andrea","andrea","","luke","andrea luke","f","f","female"
"Mewes, Dieter","dieter","","mewes","dieter mewes","m","m","male"
"Kraus, Lisa","lisa","","kraus","lisa kraus","f","f","female"
"Lynden-Bell, Donald","donald","","lynden-bell","donald lynden-bell","m","m","male"
"Golob, Thomas F.","thomas","","golob","thomas golob","u","m","male"
"Haight, Molly I.","molly","","haight","molly haight","u","f","female"
"Harlow, Lisa L.","lisa","","harlow","lisa harlow","u","f","female"
"Pinnavaia, Thomas J.","thomas","","pinnavaia","thomas pinnavaia","m","m","male"
"Letocha, Charles E.","charles","","letocha","charles letocha","m","m","male"
"Joerissen, Ludwig","ludwig","","joerissen","ludwig joerissen","m","m","male"
"Braverman, Irwin M.","irwin","","braverman","irwin braverman","u","m","male"
"Glatzer, Wolfgang","wolfgang","","glatzer","wolfgang glatzer","m","m","male"
"Burton, Robert","robert","","burton","robert burton","m","m","male"
"Thompson, Graham J.","graham","","thompson","graham thompson","m","m","male"
"Helffrich, George","george","","helffrich","george helffrich","m","m","male"
"Findlay, James A. M.","james","","findlay","james findlay","m","m","male"
"Dutton, Gordon N.","gordon","","dutton","gordon dutton","m","m","male"
"Prusinski, Antoni","antoni","","prusinski","antoni prusinski","m","m","male"
"Taft, Earl J.","earl","","taft","earl taft","u","m","male"
"Visileanu, Emilia","emilia","","visileanu","emilia visileanu","f","f","female"
"Mirrakhimov, Erkin","erkin","","mirrakhimov","erkin mirrakhimov","m","m","male"
"Trounson, Alan","alan","","trounson","alan trounson","m","m","male"
"Parker, Becky","becky","","parker","becky parker","f","f","female"
"Fava, Giovanni A.","giovanni","","fava","giovanni fava","m","m","male"
"Ladenson, Paul W.","paul","","ladenson","paul ladenson","u","m","male"
"Mitchell, Dann","dann","","mitchell","dann mitchell","m","u","unknown"
"Nursten, Harry E.","harry","","nursten","harry nursten","u","m","male"
"Dyson, Anthony","anthony","","dyson","anthony dyson","u","m","male"
"Reid, Sarah","sarah","","reid","sarah reid","u","f","female"
"Knoll, Michael","michael","","knoll","michael knoll","u","m","male"
"Baer, Michael","michael","","baer","michael baer","m","m","male"
"Gaino, Elda","elda","","gaino","elda gaino","f","f","female"
"Dito, Giuseppe","giuseppe","","dito","giuseppe dito","m","m","male"
"Sternheimer, Daniel","daniel","","sternheimer","daniel sternheimer","m","m","male"
"Smith, Linda C.","linda","","smith","linda smith","f","f","female"
"Tenopir, Carol","carol","","tenopir","carol tenopir","f","f","mostly_female"
"Bonet, Lluis","lluis","","bonet","lluis bonet","u","m","male"
"Mohanty, Utlayan","utlayan","","mohanty","utlayan mohanty","m","u","unknown"
"Herman, Michael","michael","","herman","michael herman","m","m","male"
"Douglas, Jack","jack","","douglas","jack douglas","m","m","male"
"Dudowitcz, Jacek","jacek","","dudowitcz","jacek dudowitcz","u","m","male"
"Canning-Glass, Judy","judy","","canning-glass","judy canning-glass","u","f","female"
"Lo, Selina","selina","","lo","selina lo","u","f","female"
"Pignone, Domenico","domenico","","pignone","domenico pignone","m","m","male"
"Hammer, Karl","karl","","hammer","karl hammer","m","m","male"
"Allioux, Yves-Marie","yves","marie","allioux","yves marie allioux","m","m","male"
"Bogousslavsky, Julien","julien","","bogousslavsky","julien bogousslavsky","m","m","male"
"Pfefferbaum, Adolf","adolf","","pfefferbaum","adolf pfefferbaum","m","m","male"
"Joppich, Ingolf","ingolf","","joppich","ingolf joppich","u","m","male"
"Cooper, Joel D.","joel","","cooper","joel cooper","u","m","male"
"Zmarlicki, Stanislaw","stanislaw","","zmarlicki","stanislaw zmarlicki","m","m","male"
"Sheehan, John J. D.","john","","sheehan","john sheehan","u","m","male"
"Himes, Geoffrey","geoffrey","","himes","geoffrey himes","m","m","male"
"Stoeffler, Dieter","dieter","","stoeffler","dieter stoeffler","m","m","male"
"Kring, David A.","david","","kring","david kring","m","m","male"
"Wang, Linda","linda","","wang","linda wang","f","f","female"
"Macovei, Gheorghe","gheorghe","","macovei","gheorghe macovei","u","m","male"
"Beck, Felix","felix","","beck","felix beck","m","m","male"
"Oray, Linda Esther","linda","esther","oray","linda esther oray","u","f","female"
"Bederson, Benjamin","benjamin","","bederson","benjamin bederson","m","m","male"
"Rosenberg, Leonard","leonard","","rosenberg","leonard rosenberg","u","m","male"
"Shakeshaft, Robin","robin","","shakeshaft","robin shakeshaft","m","m","mostly_male"
"Ranmuthu, Dilanki","dilanki","","ranmuthu","dilanki ranmuthu","f","u","unknown"
"Carlson, Richard W.","richard","","carlson","richard carlson","m","m","male"
"Chambers, John E.","john","","chambers","john chambers","m","m","male"
"Solomon, Sean C.","sean","","solomon","sean solomon","m","m","male"
"Money, Anita","anita","","money","anita money","u","f","female"
"Goff, Doug","doug","","goff","doug goff","m","m","male"
"Wilkerson, Scott","scott","","wilkerson","scott wilkerson","m","m","male"
"Shea, Bill","bill","","shea","bill shea","m","m","male"
"Bravo-Elizondo, Pedro","pedro","","bravo-elizondo","pedro bravo-elizondo","m","m","male"
"Markham, Nicholas","nicholas","","markham","nicholas markham","m","m","male"
"Sarkar, Sameer P.","sameer","","sarkar","sameer sarkar","m","m","male"
"O'Connor, Kieron","kieron","","o'connor","kieron o'connor","m","m","male"
"Melmed, Shlomo","shlomo","","melmed","shlomo melmed","m","m","male"
"Ji, Lilien","lilien","","ji","lilien ji","m","u","unknown"
"Liu, Kefeng","kefeng","","liu","kefeng liu","m","u","unknown"
"Yau, Shing-Tung","shing","tung","yau","shing tung yau","m","u","unknown"
"Levin, Vladimir","vladimir","","levin","vladimir levin","m","m","male"
"Schmitt, Laurent","laurent","","schmitt","laurent schmitt","m","m","male"
"Zumr, Josef","josef","","zumr","josef zumr","u","m","male"
"Little, Doug","doug","","little","doug little","u","m","male"
"Giesecke, Robin","robin","","giesecke","robin giesecke","u","m","mostly_male"
"Mesko, Gorazd","gorazd","","mesko","gorazd mesko","m","m","male"
"Wunderer, Rolf","rolf","","wunderer","rolf wunderer","m","m","male"
"Opperdoes, Fred","fred","","opperdoes","fred opperdoes","m","m","male"
"Sampson, Karen","karen","","sampson","karen sampson","u","f","female"
"Jsppelt, Ulrich","ulrich","","jsppelt","ulrich jsppelt","u","m","male"
"Scott, Margaret","margaret","","scott","margaret scott","f","f","female"
"Anzenberger, Gustl","gustl","","anzenberger","gustl anzenberger","m","u","andy"
"Falk, Barbara","barbara","","falk","barbara falk","f","f","female"
"Vujosevic, Mladen","mladen","","vujosevic","mladen vujosevic","m","m","male"
"Boldy, David","david","","boldy","david boldy","u","m","male"
"Boldy, Stephen","stephen","","boldy","stephen boldy","u","m","male"
"Panniker, Jean","jean","","panniker","jean panniker","u","m","male"
"SANFORD, GAJ","gaj","","sanford","gaj sanford","u","u","unknown"
"Bristol, Nellie","nellie","","bristol","nellie bristol","f","f","female"
"Olmstead, Richard G.","richard","","olmstead","richard olmstead","m","m","male"
"Gross, Thomas G.","thomas","","gross","thomas gross","m","m","male"
"Oxman, Bernard H.","bernard","","oxman","bernard oxman","m","m","male"
"Sullivan, Christopher D.","christopher","","sullivan","christopher sullivan","m","m","male"
"Litvinoff, Eugene S.","eugene","","litvinoff","eugene litvinoff","m","m","male"
"Seifert, Mark J.","mark","","seifert","mark seifert","m","m","male"
"Ashton, John R.","john","","ashton","john ashton","m","m","male"
"Murray, Warwick","warwick","","murray","warwick murray","m","m","male"
"Geyer, Ingeborg","ingeborg","","geyer","ingeborg geyer","f","f","female"
"Seger, Martin","martin","","seger","martin seger","m","m","male"
"Siggers, Diana","diana","","siggers","diana siggers","u","f","female"
"Oswald, George","george","","oswald","george oswald","m","m","male"
"Rochford, John","john","","rochford","john rochford","m","m","male"
"Knutsen, RD","rd","","knutsen","rd knutsen","u","u","unknown"
"Wood, GA","ga","","wood","ga wood","u","u","andy"
"Wong, MEK","mek","","wong","mek wong","u","u","unknown"
"Ahmed, Aijaz","aijaz","","ahmed","aijaz ahmed","m","u","unknown"
"Esquivel, Carlos O.","carlos","","esquivel","carlos esquivel","m","m","male"
"Lewis-Williams, JD","jd","","lewis-williams","jd lewis-williams","u","u","unknown"
"Knoedel, Peter","peter","","knoedel","peter knoedel","m","m","male"
"Loose, Tobias","tobias","","loose","tobias loose","m","m","male"
"Walker, Margaret E.","margaret","","walker","margaret walker","f","f","female"
"Beard, Randy","randy","","beard","randy beard","m","m","mostly_male"
"Tosseri, Olivier","olivier","","tosseri","olivier tosseri","m","m","male"
"Scheuerman, William E.","william","","scheuerman","william scheuerman","m","m","male"
"Duncan, Ruth","ruth","","duncan","ruth duncan","f","f","female"
"Seymour, Len","len","","seymour","len seymour","m","m","male"
"Crabb, Michael","michael","","crabb","michael crabb","m","m","male"
"Rona-Tas, Andras","andras","","rona-tas","andras rona-tas","m","u","unknown"
"Myers, Jeff","jeff","","myers","jeff myers","m","m","male"
"D'Antonio, Patricia","patricia","","d'antonio","patricia d'antonio","f","f","female"
"Alovert, Nina","nina","","alovert","nina alovert","u","f","female"
"Urbaniak, James R.","james","","urbaniak","james urbaniak","m","m","male"
"Goldner, Richard D.","richard","","goldner","richard goldner","m","m","male"
"Nunley, James A.","james","","nunley","james nunley","m","m","male"
"Kort, Pamela","pamela","","kort","pamela kort","f","f","female"
"Baker, Diane Romayne","diane","romayne","baker","diane romayne baker","f","f","female"
"Brajuskovic, Goran","goran","","brajuskovic","goran brajuskovic","m","m","male"
"Pavicevic, Dusanka Savic","dusanka","savic","pavicevic","dusanka savic pavicevic","u","u","unknown"
"Romac, Stanka","stanka","","romac","stanka romac","u","f","female"
"Steinmetz, Heidrun","heidrun","","steinmetz","heidrun steinmetz","f","f","female"
"Tabasaran, Oktay","oktay","","tabasaran","oktay tabasaran","m","m","male"
"Carman, Joseph","joseph","","carman","joseph carman","m","m","male"
"King, John","john","","king","john king","m","m","male"
"Mujica, Vladimiro","vladimiro","","mujica","vladimiro mujica","m","m","male"
"Nitzan, Abraham","abraham","","nitzan","abraham nitzan","m","m","male"
"Mikkelsen, Kurt","kurt","","mikkelsen","kurt mikkelsen","m","m","male"
"Karczubova, Luisa","luisa","","karczubova","luisa karczubova","f","f","female"
"Altrichter, Michal","michal","","altrichter","michal altrichter","m","m","male"
"Ambros, Pavel","pavel","","ambros","pavel ambros","m","m","male"
"Ohlednuti, Kratke","kratke","","ohlednuti","kratke ohlednuti","u","u","unknown"
"Descimon, Robert","robert","","descimon","robert descimon","u","m","male"
"Bakker, Theo C. M.","theo","","bakker","theo bakker","m","m","male"
"Lubjuhn, Thomas","thomas","","lubjuhn","thomas lubjuhn","m","m","male"
"Kullmann, Harald","harald","","kullmann","harald kullmann","m","m","male"
"de Almeida, Geraldo Vicente","geraldo","vicente","de almeida","geraldo vicente de almeida","m","m","male"
"Merkel, Bernie","bernie","","merkel","bernie merkel","u","f","mostly_female"
"Healey, John","john","","healey","john healey","m","m","male"
"Davidson, Jake","jake","","davidson","jake davidson","u","m","male"
"Lamb, John","john","","lamb","john lamb","m","m","male"
"Cooke, Elizabeth","elizabeth","","cooke","elizabeth cooke","u","f","female"
"Yamate, Jyoji","jyoji","","yamate","jyoji yamate","m","u","unknown"
"Awodey, Steve","steve","","awodey","steve awodey","m","m","male"
"Booth, Brian J.","brian","","booth","brian booth","m","m","male"
"Hecht, Elena","elena","","hecht","elena hecht","f","f","female"
"Cazauran, Nicole","nicole","","cazauran","nicole cazauran","u","f","female"
"Zhu, Xiongwei","xiongwei","","zhu","xiongwei zhu","m","u","unknown"
"Castellani, Rudy J.","rudy","","castellani","rudy castellani","m","m","male"
"Lee, Hyoung-gon","hyoung","gon","lee","hyoung gon lee","m","u","andy"
"Perry, George","george","","perry","george perry","m","m","male"
"Weeds, Alan","alan","","weeds","alan weeds","m","m","male"
"Phillips, David","david","","phillips","david phillips","m","m","male"
"Suny, Ronald Grigor","ronald","grigor","suny","ronald grigor suny","m","m","male"
"Chrusciel, Janusz","janusz","","chrusciel","janusz chrusciel","m","m","male"
"Zajac, Wojciech","wojciech","","zajac","wojciech zajac","m","m","male"
"Szytula, Andrzej","andrzej","","szytula","andrzej szytula","m","m","male"
"Roleder, Krystian","krystian","","roleder","krystian roleder","m","m","male"
"Handt, Hartmut","hartmut","","handt","hartmut handt","u","m","male"
"McCourt, John","john","","mccourt","john mccourt","m","m","male"
"Berlekamp, Elwyn","elwyn","","berlekamp","elwyn berlekamp","m","m","male"
"Plaseska-Karanfilska, Dijana","dijana","","plaseska-karanfilska","dijana plaseska-karanfilska","f","f","female"
"Dimovski, Aleksandar J.","aleksandar","","dimovski","aleksandar dimovski","m","m","male"
"Willoughby, Arthur","arthur","","willoughby","arthur willoughby","m","m","male"
"Ainsworth, Susan J.","susan","","ainsworth","susan ainsworth","f","f","female"
"Tropilo, Jan","jan","","tropilo","jan tropilo","m","m","male"
"McNamee, Peter","peter","","mcnamee","peter mcnamee","u","m","male"
"Bell-Berti, Fredericka","fredericka","","bell-berti","fredericka bell-berti","u","u","unknown"
"Zhang, Yang","yang","","zhang","yang zhang","u","u","andy"
"Iverson, Paul","paul","","iverson","paul iverson","u","m","male"
"Smith, Thomas G.","thomas","","smith","thomas smith","m","m","male"
"Geraci, Joseph R.","joseph","","geraci","joseph geraci","m","m","male"
"Chaouat, Gerard","gerard","","chaouat","gerard chaouat","m","m","male"
"Christie, George","george","","christie","george christie","u","m","male"
"Wardle, David A.","david","","wardle","david wardle","m","m","male"
"Ross, Craig","craig","","ross","craig ross","m","m","male"
"Boag, Brian","brian","","boag","brian boag","m","m","male"
"Coleman, David C.","david","","coleman","david coleman","m","m","male"
"Abd-El-Aziz, Alaa S.","alaa","","abd-el-aziz","alaa abd-el-aziz","m","m","mostly_male"
"Mattson, Mark P.","mark","","mattson","mark mattson","m","m","male"
"Lashinsky, Adam","adam","","lashinsky","adam lashinsky","m","m","male"
"Ference, Gregory C.","gregory","","ference","gregory ference","u","m","male"
"Schaffner, Bradley L.","bradley","","schaffner","bradley schaffner","m","m","male"
"Adams, Willie","willie","","adams","willie adams","m","m","mostly_male"
"Ouellette, Dan","dan","","ouellette","dan ouellette","u","m","male"
"Brand, Richard A.","richard","","brand","richard brand","u","m","male"
"Cataldo, Michael F.","michael","","cataldo","michael cataldo","m","m","male"
"Davidson, Nancy E.","nancy","","davidson","nancy davidson","f","f","female"
"Vecsei, Paul","paul","","vecsei","paul vecsei","m","m","male"
"Alcouffe, Daniel","daniel","","alcouffe","daniel alcouffe","m","m","male"
"Kadziolka, Wojciech","wojciech","","kadziolka","wojciech kadziolka","m","m","male"
"Piwkowski, Cezary","cezary","","piwkowski","cezary piwkowski","m","m","male"
"Cohen, Aaron","aaron","","cohen","aaron cohen","m","m","male"
"Eisenbrand, Gerhard","gerhard","","eisenbrand","gerhard eisenbrand","m","m","male"
"Janzowski, Christine","christine","","janzowski","christine janzowski","f","f","female"
"Hecht, Stephen","stephen","","hecht","stephen hecht","m","m","male"
"Keefer, Larry","larry","","keefer","larry keefer","m","m","male"
"Tannenbaum, Steven","steven","","tannenbaum","steven tannenbaum","m","m","male"
"Scott, Doug","doug","","scott","doug scott","m","m","male"
"Maerker-Hermann, Elisabeth","elisabeth","","maerker-hermann","elisabeth maerker-hermann","f","f","female"
"Bolten, Wolfgang","wolfgang","","bolten","wolfgang bolten","m","m","male"
"Huss, Gary R.","gary","","huss","gary huss","m","m","male"
"Cassel, David G.","david","","cassel","david cassel","m","m","male"
"Cassel, Edith","edith","","cassel","edith cassel","u","f","female"
"Holcomb, Donald F.","donald","","holcomb","donald holcomb","m","m","male"
"Moser, Hans","hans","","moser","hans moser","m","m","male"
"Roche, John","john","","roche","john roche","u","m","male"
"Ciment, Michel","michel","","ciment","michel ciment","m","m","male"
"Ross, Constance A. C.","constance","","ross","constance ross","u","f","female"
"Roubertoux, Pierre L.","pierre","","roubertoux","pierre roubertoux","m","m","male"
"Kennedy-Malone, Laurie","laurie","","kennedy-malone","laurie kennedy-malone","f","f","female"
"Keiter, Richard L.","richard","","keiter","richard keiter","m","m","male"
"Reger, Daniel L.","daniel","","reger","daniel reger","m","m","male"
"Gutierrez Hernandez, Pedro Ramon","pedro","ramon","gutierrez hernandez","pedro ramon gutierrez hernandez","u","m","male"
"Amort, Andrea","andrea","","amort","andrea amort","f","f","female"
"Stanko, Tomasz","tomasz","","stanko","tomasz stanko","m","m","male"
"Basso, Alberto","alberto","","basso","alberto basso","m","m","male"
"Edward, George","george","","edward","george edward","u","m","male"
"Das, Pam","pam","","das","pam das","f","f","female"
"Forrest, Joseph","joseph","","forrest","joseph forrest","m","m","male"
"Brady, Shaun","shaun","","brady","shaun brady","m","m","male"
"Lewak, Stanislaw","stanislaw","","lewak","stanislaw lewak","m","m","male"
"Corbineau, Francoise","francoise","","corbineau","francoise corbineau","f","u","unknown"
"Bruckner-Tuderman, Leena","leena","","bruckner-tuderman","leena bruckner-tuderman","f","f","female"
"Jung, Ernst G.","ernst","","jung","ernst jung","u","m","male"
"Burg, Guenter","guenter","","burg","guenter burg","m","u","unknown"
"Golz, Jochen","jochen","","golz","jochen golz","m","m","male"
"Britain, James E.","james","","britain","james britain","u","m","male"
"Staehelin, Martin","martin","","staehelin","martin staehelin","u","m","male"
"Thorhaug, Anitra","anitra","","thorhaug","anitra thorhaug","f","f","female"
"Berlyn, Graeme","graeme","","berlyn","graeme berlyn","m","m","male"
"Bianco, Andrea","andrea","","bianco","andrea bianco","m","f","female"
"Jukan, Admela","admela","","jukan","admela jukan","f","u","unknown"
"Rouskas, George","george","","rouskas","george rouskas","m","m","male"
"Lambert, Florence D.","florence","","lambert","florence lambert","u","f","female"
"Jackson, Wendy A.","wendy","","jackson","wendy jackson","f","f","female"
"Sanders, Susan E.","susan","","sanders","susan sanders","f","f","female"
"Jackson, Peter T.","peter","","jackson","peter jackson","m","m","male"
"Braddick, Oliver","oliver","","braddick","oliver braddick","m","m","male"
"Atkinson, Janette","janette","","atkinson","janette atkinson","f","f","female"
"Anderson, Gary","gary","","anderson","gary anderson","m","m","male"
"Zeman, David","david","","zeman","david zeman","m","m","male"
"Johnson, Richard I.","richard","","johnson","richard johnson","m","m","male"
"McChesney, Robert W.","robert","","mcchesney","robert mcchesney","m","m","male"
"Amin, Samir","samir","","amin","samir amin","m","m","male"
"Amin, Isabelle","isabelle","","amin","isabelle amin","u","f","female"
"Baran, Nicholas","nicholas","","baran","nicholas baran","u","m","male"
"Brazil, Gladys","gladys","","brazil","gladys brazil","u","f","female"
"Brazil, Percy","percy","","brazil","percy brazil","u","m","male"
"Brun, Ellen","ellen","","brun","ellen brun","u","f","female"
"Hersh, Jacques","jacques","","hersh","jacques hersh","m","m","male"
"Burkett, Paul","paul","","burkett","paul burkett","m","m","male"
"Chandra, Nirmal Kumar","nirmal","kumar","chandra","nirmal kumar chandra","u","m","mostly_male"
"Tanittiran-Cigdem, Hakan","hakan","","tanittiran-cigdem","hakan tanittiran-cigdem","u","m","male"
"Clark, Brett","brett","","clark","brett clark","m","m","male"
"Desai, Rajani X.","rajani","","desai","rajani desai","u","u","unknown"
"DeWind, John","john","","dewind","john dewind","u","m","male"
"Dong, Xulin","xulin","","dong","xulin dong","u","u","unknown"
"Engler, Robert","robert","","engler","robert engler","u","m","male"
"Gimenez, Martha","martha","","gimenez","martha gimenez","f","f","female"
"Gindin, Sam","sam","","gindin","sam gindin","m","m","mostly_male"
"Greenbaum, Joan","joan","","greenbaum","joan greenbaum","f","f","female"
"Halevi, Joseph","joseph","","halevi","joseph halevi","m","m","male"
"Mage, John","john","","mage","john mage","m","m","male"
"Marzani, Charlotte Pomerantz","charlotte","pomerantz","marzani","charlotte pomerantz marzani","u","f","female"
"Mohit, Morteza","morteza","","mohit","morteza mohit","m","m","male"
"Nasser, Alan","alan","","nasser","alan nasser","u","m","male"
"Ness, Eric","eric","","ness","eric ness","u","m","male"
"Ness, Immanuel","immanuel","","ness","immanuel ness","m","m","male"
"Ollman, Bertell","bertell","","ollman","bertell ollman","m","u","unknown"
"Panitch, Leo","leo","","panitch","leo panitch","m","m","male"
"Parvati, Comrade","comrade","","parvati","comrade parvati","f","u","unknown"
"Pollin, Robert","robert","","pollin","robert pollin","m","m","male"
"Quick, Paddy","paddy","","quick","paddy quick","f","m","male"
"Robinson, Lukin","lukin","","robinson","lukin robinson","m","u","unknown"
"Rubinstein, Annette","annette","","rubinstein","annette rubinstein","f","f","female"
"Ruben, Albert","albert","","ruben","albert ruben","u","m","male"
"Ruben, Julie","julie","","ruben","julie ruben","f","f","female"
"Sanders, Bernie","bernie","","sanders","bernie sanders","m","f","mostly_female"
"Singer, Jeanne","jeanne","","singer","jeanne singer","u","f","female"
"Sweezy, Martha","martha","","sweezy","martha sweezy","u","f","female"
"Sweezy, Lybess","lybess","","sweezy","lybess sweezy","f","u","unknown"
"Sweezy, Sam","sam","","sweezy","sam sweezy","u","m","mostly_male"
"Miller, Ken","ken","","miller","ken miller","m","m","male"
"Postel, Rob","rob","","postel","rob postel","u","m","male"
"Weil, Robert","robert","","weil","robert weil","u","m","male"
"Filliozat, Pierre-Sylvain","pierre","sylvain","filliozat","pierre sylvain filliozat","m","m","male"
"Schaefter, Dorothea","dorothea","","schaefter","dorothea schaefter","f","f","female"
"Evans, Jane E.","jane","","evans","jane evans","f","f","female"
"Fujii, Fumio","fumio","","fujii","fumio fujii","m","m","male"
"Sutcliffe, Anne J.","anne","","sutcliffe","anne sutcliffe","f","f","female"
"Reijenga, Jetse","jetse","","reijenga","jetse reijenga","m","m","male"
"Verheggen, Theo","theo","","verheggen","theo verheggen","m","m","male"
"Collias, Nicholas","nicholas","","collias","nicholas collias","m","m","male"
"Kung, Charles","charles","","kung","charles kung","m","m","male"
"Lappin, Terry","terry","","lappin","terry lappin","m","m","mostly_male"
"Menczel, Joe","joe","","menczel","joe menczel","u","m","male"
"Seyler, Rick","rick","","seyler","rick seyler","u","m","male"
"Jones, Anne Hudson","anne","hudson","jones","anne hudson jones","f","f","female"
"Coyne, Jerry A.","jerry","","coyne","jerry coyne","u","m","male"
"Cobb, Matthew","matthew","","cobb","matthew cobb","m","m","male"
"Eschapasse, Baudouin","baudouin","","eschapasse","baudouin eschapasse","m","m","male"
"Pukazhenthi, Budhan","budhan","","pukazhenthi","budhan pukazhenthi","m","u","unknown"
"Munk-Jorgensen, Povl","povl","","munk-jorgensen","povl munk-jorgensen","m","m","male"
"Davis, Alan","alan","","davis","alan davis","u","m","male"
"Gartner, Wolfgang","wolfgang","","gartner","wolfgang gartner","u","m","male"
"Lane, Richard","richard","","lane","richard lane","u","m","male"
"Droser, Mary L.","mary","","droser","mary droser","f","f","mostly_female"
"Pal, Chinmoy","chinmoy","","pal","chinmoy pal","u","u","unknown"
"Bernard, George","george","","bernard","george bernard","m","m","male"
"Van Hurnbeeck, Jan","jan","","van hurnbeeck","jan van hurnbeeck","m","m","male"
"Burgin, George H.","george","","burgin","george burgin","m","m","male"
"Nehring, Elisabeth","elisabeth","","nehring","elisabeth nehring","f","f","female"
"Costa, Daniel L.","daniel","","costa","daniel costa","m","m","male"
"Martinic B, Mateo","mateo","","martinic b","mateo martinic b","u","m","male"
"Prichard, Bob","bob","","prichard","bob prichard","u","m","male"
"Stein, Glenn M.","glenn","","stein","glenn stein","m","m","male"
"Peschke, Elmar","elmar","","peschke","elmar peschke","m","m","male"
"Willerson, James T.","james","","willerson","james willerson","m","m","male"
"Hallegraeff, Gustaaf M.","gustaaf","","hallegraeff","gustaaf hallegraeff","m","m","male"
"Blackburn, Susan I.","susan","","blackburn","susan blackburn","f","f","female"
"Roy, Suzanne","suzanne","","roy","suzanne roy","f","f","female"
"Vernet, Maria","maria","","vernet","maria vernet","f","f","female"
"Wright, Simon W.","simon","","wright","simon wright","u","m","male"
"Bowman, Alan K.","alan","","bowman","alan bowman","u","m","male"
"Marino, Melissa","melissa","","marino","melissa marino","u","f","female"
"Zakrzewski, Kazimierz","kazimierz","","zakrzewski","kazimierz zakrzewski","m","m","male"
"Koszyk, Kurt","kurt","","koszyk","kurt koszyk","m","m","male"
"Cohen, Jon","jon","","cohen","jon cohen","u","m","male"
"Bruch, Hans-Peter","hans","peter","bruch","hans peter bruch","m","m","male"
"Metzger, Chantal","chantal","","metzger","chantal metzger","u","f","female"
"Shrivastava, Nirbhay","nirbhay","","shrivastava","nirbhay shrivastava","m","u","unknown"
"Pain, Elisabeth","elisabeth","","pain","elisabeth pain","u","f","female"
"Nowak, Andrzej","andrzej","","nowak","andrzej nowak","m","m","male"
"Kovacs, Kalman","kalman","","kovacs","kalman kovacs","m","u","unknown"
"Murphy, Agnes","agnes","","murphy","agnes murphy","f","f","female"
"Costabile-Heming, Carol Anne","carol","anne","costabile-heming","carol anne costabile-heming","f","f","mostly_female"
"Umlauf, Konrad","konrad","","umlauf","konrad umlauf","m","m","male"
"De Vivo, Darryl C.","darryl","","de vivo","darryl de vivo","m","m","male"
"DiMauro, Salvatore","salvatore","","dimauro","salvatore dimauro","m","m","male"
"Westeel, Virginie","virginie","","westeel","virginie westeel","f","f","female"
"Quoix, Elisabeth","elisabeth","","quoix","elisabeth quoix","f","f","female"
"Pujol, Jean-Louis","jean","louis","pujol","jean louis pujol","m","m","male"
"Milleron, Bernard","bernard","","milleron","bernard milleron","m","m","male"
