"raw_name","first_name","middle_name","last_name","full_name","gender","gender_infered","response"
"Kenneth Woodford","kenneth","","woodford","kenneth woodford","m","m","male"
"Peter Nathan","peter","","nathan","peter nathan","m","m","male"
"Richard Moreton Ellison","richard","moreton","ellison","richard moreton ellison","m","m","male"
"Samuel Eiduson","samuel","","eiduson","samuel eiduson","m","m","male"
"Catherine Pasquier","catherine","","pasquier","catherine pasquier","f","f","female"
"Clifton Fletcher Mountain","clifton","fletcher","mountain","clifton fletcher mountain","m","m","male"
"John F Barrett","john","f","barrett","john f barrett","m","m","male"
"Marco Pizzolato","marco","","pizzolato","marco pizzolato","m","m","male"
"Michael E. Debakey","michael","e","debakey","michael e. debakey","m","m","male"
"Peer Michael Portner","peer","michael","portner","peer michael portner","m","m","male"
"Thomas C. Sparks","thomas","c","sparks","thomas c. sparks","m","m","male"
"Willem J. Kolff","willem","j","kolff","willem j. kolff","m","m","male"
"Durr Freedley","durr","","freedley","durr freedley","m","u","unknown"
"Paul Torrance","paul","","torrance","paul torrance","m","m","male"
"Earl Witenberg","earl","","witenberg","earl witenberg","m","m","male"
"Eberhard Braun","eberhard","","braun","eberhard braun","m","m","male"
"Edda Farnetani","edda","","farnetani","edda farnetani","f","f","female"
"Edmund Neville Hey","edmund","neville","hey","edmund neville hey","m","m","male"
"Edward De Maeyer","edward","","de maeyer","edward de maeyer","m","m","male"
"Edward Teller","edward","","teller","edward teller","m","m","male"
"Edwin Sinclair Young","edwin","sinclair","young","edwin sinclair young","m","m","male"
"Elisabeth Dalton","elisabeth","","dalton","elisabeth dalton","f","f","female"
"Elizabeth Parkinson Cobb","elizabeth","","parkinson cobb","elizabeth parkinson cobb","f","f","female"
"Eloge John Colton Greene","eloge","john","greene","eloge john colton greene","m","u","unknown"
"Eric Matheson Dunlop","eric","matheson","dunlop","eric matheson dunlop","m","m","male"
"Erica Gastelli","erica","","gastelli","erica gastelli","f","f","female"
"Ernst Knobil","ernst","","knobil","ernst knobil","m","m","male"
"Evgenii Akimovich Turov","evgenii","akimovich","turov","evgenii akimovich turov","m","m","male"
"Evgenii Nikolaevich Avrorin","evgenii","nikolaevich","avrorin","evgenii nikolaevich avrorin","m","m","male"
"Dick Dalitz","dick","","dalitz","dick dalitz","m","m","male"
"Milan Podrimavsky","milan","","podrimavsky","milan podrimavsky","m","m","male"
"Michael T. Bowers","michael","t","bowers","michael t. bowers","m","m","male"
"Marian Cehelnik","marian","","cehelnik","marian cehelnik","m","m","male"
"Milton Terris","milton","","terris","milton terris","m","m","male"
"Alan Marlatt","alan","","marlatt","alan marlatt","m","m","male"
"Garry Davis Jones","garry","davis","jones","garry davis jones","m","m","male"
"Line Garnero","line","","garnero","line garnero","f","f","female"
"Geoffrey John Frederick Pugh","geoffrey","john","pugh","geoffrey john frederick pugh","m","m","male"
"George Adam Newsholme","george","adam","newsholme","george adam newsholme","m","m","male"
"George Adams","george","","adams","george adams","m","m","male"
"George Alfred Fiske Quinnell","george","alfred","quinnell","george alfred fiske quinnell","m","m","male"
"George Veronis","george","","veronis","george veronis","m","m","male"
"George William Scott Blair","george","william","blair","george william scott blair","m","m","male"
"Gilbert Jenkins","gilbert","","jenkins","gilbert jenkins","m","m","male"
"Anne Hartley","anne","","hartley","anne hartley","f","f","female"
"Angela Enright","angela","","enright","angela enright","f","f","female"
"Graham Martin Pizzey","graham","martin","pizzey","graham martin pizzey","m","m","male"
"Graham Warner Ward","graham","warner","ward","graham warner ward","m","m","male"
"Griff Terry Ross","griff","terry","ross","griff terry ross","m","u","unknown"
"Guillermo Lohmann Villena","guillermo","lohmann","villena","guillermo lohmann villena","m","m","male"
"Gwilym Kenneth Davies","gwilym","kenneth","davies","gwilym kenneth davies","m","m","male"
"Richard Carlson","richard","","carlson","richard carlson","m","m","male"
"Lauriston S. Taylor","lauriston","s","taylor","lauriston s. taylor","m","u","unknown"
"Harald Patzer","harald","","patzer","harald patzer","m","m","male"
"Harry Francis West Taylor","harry","francis","taylor","harry francis west taylor","m","m","male"
"Heinz Arndt","heinz","","arndt","heinz arndt","m","m","male"
"Henry James","henry","","james","henry james","m","m","male"
"Henry Morgan","henry","","morgan","henry morgan","m","m","male"
"Herta Julie Altschulova","herta","julie","altschulova","herta julie altschulova","f","f","female"
"Helmut Scheunemann","helmut","","scheunemann","helmut scheunemann","m","m","male"
"Hugh Kenner","hugh","","kenner","hugh kenner","m","m","male"
"Hugh Scully","hugh","","scully","hugh scully","m","m","male"
"Claude H. Organ","claude","h","organ","claude h. organ","m","m","mostly_male"
"Leszek Kolakowski","leszek","","kolakowski","leszek kolakowski","m","m","male"
"John Szentagothai Centennial","john","szentagothai","centennial","john szentagothai centennial","m","m","male"
"Michael Dummett","michael","","dummett","michael dummett","m","m","male"
"Richard Rorty","richard","","rorty","richard rorty","m","m","male"
"Paraicz Ervin","paraicz","","ervin","paraicz ervin","m","u","unknown"
"Ian Frazer","ian","","frazer","ian frazer","m","m","male"
"Michael D. Lockshin","michael","d","lockshin","michael d. lockshin","m","m","male"
"Willem Leenhouts","willem","","leenhouts","willem leenhouts","m","m","male"
"Isidore Dyen","isidore","","dyen","isidore dyen","m","m","male"
"Ashley Morris","ashley","","morris","ashley morris","m","f","mostly_female"
"Dewey K. Ziegler","dewey","k","ziegler","dewey k. ziegler","m","m","male"
"Joseph Michael Foley","joseph","michael","foley","joseph michael foley","m","m","male"
"Rustum Roy","rustum","","roy","rustum roy","m","u","unknown"
"Shirley Verrett","shirley","","verrett","shirley verrett","f","f","female"
"Sigmund S. Socransky","sigmund","s","socransky","sigmund s. socransky","m","m","male"
"Thomas E. Wainwright","thomas","e","wainwright","thomas e. wainwright","m","m","male"
"Margareta Nicolau","margareta","","nicolau","margareta nicolau","f","f","female"
"Charles C. Lauritsen","charles","c","lauritsen","charles c. lauritsen","m","m","male"
"Igor Ivanovich Volkov","igor","ivanovich","volkov","igor ivanovich volkov","m","m","male"
"Aubrey Gorbman","aubrey","","gorbman","aubrey gorbman","m","u","andy"
"Gunther Hildebrandt","gunther","","hildebrandt","gunther hildebrandt","m","m","male"
"John S. Laughlin","john","s","laughlin","john s. laughlin","m","m","male"
"Joseph Ponthot","joseph","","ponthot","joseph ponthot","m","m","male"
"Paul Ricoeur","paul","","ricoeur","paul ricoeur","m","m","male"
"Attila Mesko","attila","","mesko","attila mesko","m","m","male"
"Leonid Nikitovich Barabanov","leonid","nikitovich","barabanov","leonid nikitovich barabanov","m","m","male"
"Paul Anderson","paul","","anderson","paul anderson","m","m","male"
"Bernard Pertuiset","bernard","","pertuiset","bernard pertuiset","m","m","male"
"Allan Pred","allan","","pred","allan pred","m","m","male"
"Benjamin L. Van Duuren","benjamin","l","duuren","benjamin l. van duuren","m","m","male"
"Fernanda Morelati","fernanda","","morelati","fernanda morelati","f","f","female"
"Frederic Louis Lizzi","frederic","louis","lizzi","frederic louis lizzi","m","m","male"
"George Alex Mills","george","alex","mills","george alex mills","m","m","male"
"James L. Gulledge","james","l","gulledge","james l. gulledge","m","m","male"
"John T. Reeves","john","t","reeves","john t. reeves","m","m","male"
"Lawrence Gideon Raisz","lawrence","gideon","raisz","lawrence gideon raisz","m","m","male"
"Lez Fairbairn","lez","","fairbairn","lez fairbairn","m","u","unknown"
"Liviu Librescu","liviu","","librescu","liviu librescu","m","m","male"
"Margaret Byrd Rawson","margaret","byrd","rawson","margaret byrd rawson","f","f","female"
"Michael Patrick","michael","","patrick","michael patrick","m","m","male"
"Barry Firkin","barry","","firkin","barry firkin","m","m","male"
"Walter Isard","walter","","isard","walter isard","m","m","male"
"William H. Rehnquist","william","h","rehnquist","william h. rehnquist","m","m","male"
"Alexei Borisovich Kaidalov","alexei","borisovich","kaidalov","alexei borisovich kaidalov","m","m","male"
"Antonio Grieco","antonio","","grieco","antonio grieco","m","m","male"
"Bernie Zilbergeld","bernie","","zilbergeld","bernie zilbergeld","m","f","mostly_female"
"Danko Brncic","danko","","brncic","danko brncic","m","m","male"
"Hilton Kort","hilton","","kort","hilton kort","m","m","male"
"Erhardt Guttgemanns","erhardt","","guttgemanns","erhardt guttgemanns","m","m","male"
"Wang Xiaotang","wang","","xiaotang","wang xiaotang","f","u","andy"
"Gerald D. Nash","gerald","d","nash","gerald d. nash","m","m","male"
"Leonard R. Riforgiato","leonard","r","riforgiato","leonard r. riforgiato","m","m","male"
"Eliot Berson","eliot","","berson","eliot berson","m","m","male"
"John Maxwell Cowley","john","maxwell","cowley","john maxwell cowley","m","m","male"
"Janet Marion Martin","janet","marion","martin","janet marion martin","f","f","female"
"Jean Glenisson","jean","","glenisson","jean glenisson","m","m","male"
"James Starbuck","james","","starbuck","james starbuck","m","m","male"
"James Tobin","james","","tobin","james tobin","m","m","male"
"Jane Sherman","jane","","sherman","jane sherman","f","f","female"
"Jeanne Allen Smith","jeanne","allen","smith","jeanne allen smith","f","f","female"
"Jeffery Raymond Ede","jeffery","raymond","ede","jeffery raymond ede","m","m","male"
"Johann Christian August Heinroth","johann","christian","heinroth","johann christian august heinroth","m","m","male"
"John Atherton Young","john","atherton","young","john atherton young","m","m","male"
"John Biaglow","john","","biaglow","john biaglow","m","m","male"
"John Frederick Reading","john","frederick","reading","john frederick reading","m","m","male"
"John Paton Erskine","john","paton","erskine","john paton erskine","m","m","male"
"John Popert","john","","popert","john popert","m","m","male"
"John Robinson Pierce","john","robinson","pierce","john robinson pierce","m","m","male"
"John Wedgwood","john","","wedgwood","john wedgwood","m","m","male"
"Jorge Anhalzer","jorge","","anhalzer","jorge anhalzer","m","m","male"
"Jose Goyanes Capdevila","jose","","goyanes capdevila","jose goyanes capdevila","m","m","male"
"Jose Juan Arrom","jose","juan","arrom","jose juan arrom","m","m","male"
"Jose Manuel Esteve","jose","manuel","esteve","jose manuel esteve","m","m","male"
"Jose Maria Neves","jose","maria","neves","jose maria neves","m","m","male"
"Joseph Periam Danton","joseph","periam","danton","joseph periam danton","m","m","male"
"Judd Marmor","judd","","marmor","judd marmor","m","m","male"
"Julius Erich Wess","julius","erich","wess","julius erich wess","m","m","male"
"Julius Rudel","julius","","rudel","julius rudel","m","m","male"
"Kim Gordon","kim","","gordon","kim gordon","f","f","mostly_female"
"Kari Sajavaara","kari","","sajavaara","kari sajavaara","m","f","female"
"Karl Donath","karl","","donath","karl donath","m","m","male"
"Kazimierz Zielinski","kazimierz","","zielinski","kazimierz zielinski","m","m","male"
"Kenneth Alan Johnson","kenneth","alan","johnson","kenneth alan johnson","m","m","male"
"Kenneth Crossley Mcwalter","kenneth","crossley","mcwalter","kenneth crossley mcwalter","m","m","male"
"Kenzo Tange","kenzo","","tange","kenzo tange","m","m","male"
"Kisho Kurokawa","kisho","","kurokawa","kisho kurokawa","m","m","male"
"Klaus Dieter Seemann","klaus","dieter","seemann","klaus dieter seemann","m","m","male"
"Wendell E. Dodge","wendell","e","dodge","wendell e. dodge","m","m","male"
"Kurt Amplatz","kurt","","amplatz","kurt amplatz","m","m","male"
"Leo Breiman","leo","","breiman","leo breiman","m","m","male"
"Lauriston Taylor","lauriston","","taylor","lauriston taylor","m","u","unknown"
"Leroy Hood","leroy","","hood","leroy hood","m","m","male"
"Lennart Eberson","lennart","","eberson","lennart eberson","m","m","male"
"Leonid Ivanovich Korochkin","leonid","ivanovich","korochkin","leonid ivanovich korochkin","m","m","male"
"Leslie Alan Shepard","leslie","alan","shepard","leslie alan shepard","m","f","mostly_female"
"Abraham Louis Levin","abraham","louis","levin","abraham louis levin","m","m","male"
"Ralph Twentyman","ralph","","twentyman","ralph twentyman","m","m","male"
"Lothar Cossel","lothar","","cossel","lothar cossel","m","m","male"
"Louis Ribbink","louis","","ribbink","louis ribbink","m","m","male"
"Ludwig Karl Ratschiller","ludwig","karl","ratschiller","ludwig karl ratschiller","m","m","male"
"Luigi Amaducci","luigi","","amaducci","luigi amaducci","m","m","male"
"Luigi Guglielmo Moncada","luigi","guglielmo","moncada","luigi guglielmo moncada","m","m","male"
"Luigi Ottolini","luigi","","ottolini","luigi ottolini","m","m","male"
"Rosalind Pierson","rosalind","","pierson","rosalind pierson","f","f","female"
"James Laughlin","james","","laughlin","james laughlin","m","m","male"
"Malcolm Alexander Ramsay","malcolm","alexander","ramsay","malcolm alexander ramsay","m","m","male"
"Marcel Bruell","marcel","","bruell","marcel bruell","m","m","male"
"Mark Swerdlow","mark","","swerdlow","mark swerdlow","m","m","male"
"Mary Kathleen Marchant","mary","kathleen","marchant","mary kathleen marchant","f","f","mostly_female"
"Maureen Morton","maureen","","morton","maureen morton","f","f","female"
"Richard Wesley Telinde","richard","wesley","telinde","richard wesley telinde","m","m","male"
"Roman Hlatky","roman","","hlatky","roman hlatky","m","m","male"
"Werner Schreyer","werner","","schreyer","werner schreyer","m","m","male"
"Wulf U. Mueller","wulf","u","mueller","wulf u. mueller","m","m","male"
"Clifford Truesdell","clifford","","truesdell","clifford truesdell","m","m","male"
"Merrick Edward Peltier Abrahams","merrick","edward","abrahams","merrick edward peltier abrahams","m","u","unknown"
"Micah Jones","micah","","jones","micah jones","m","m","mostly_male"
"Michael Dudley Sturge","michael","dudley","sturge","michael dudley sturge","m","m","male"
"Michael Maschler","michael","","maschler","michael maschler","m","m","male"
"Milton Friedman","milton","","friedman","milton friedman","m","m","male"
"Ed Thigpen","ed","","thigpen","ed thigpen","m","m","male"
"Monique Beudert","monique","","beudert","monique beudert","f","f","female"
"Abe Goldstein","abe","","goldstein","abe goldstein","m","m","male"
"Nadezhda Borisovna Bolotina","nadezhda","borisovna","bolotina","nadezhda borisovna bolotina","f","f","female"
"Nicholas John Mills","nicholas","john","mills","nicholas john mills","m","m","male"
"Nikolai Alekseevich Chernoplekov","nikolai","alekseevich","chernoplekov","nikolai alekseevich chernoplekov","m","m","male"
"Petrovna Solntseva","petrovna","","solntseva","petrovna solntseva","f","u","unknown"
"Mary Daly","mary","","daly","mary daly","f","f","mostly_female"
"Arthur V. Haynes","arthur","v","haynes","arthur v. haynes","m","m","male"
"Herbert Miller","herbert","","miller","herbert miller","m","m","male"
"James Wardrop Telford","james","wardrop","telford","james wardrop telford","m","m","male"
"Larry Zox","larry","","zox","larry zox","m","m","male"
"Pirkko Santavuori","pirkko","","santavuori","pirkko santavuori","f","f","female"
"Adam Sutton","adam","","sutton","adam sutton","m","m","male"
"Kurt Burger","kurt","","burger","kurt burger","m","m","male"
"Jean Stonebridge","jean","","stonebridge","jean stonebridge","f","m","male"
"Carol T. Mowbray","carol","t","mowbray","carol t. mowbray","f","f","mostly_female"
"Charles Broyden","charles","","broyden","charles broyden","m","m","male"
"Ludwig Waechter","ludwig","","waechter","ludwig waechter","m","m","male"
"Paul Walter Hartl","paul","walter","hartl","paul walter hartl","m","m","male"
"Richard D. Altick","richard","d","altick","richard d. altick","m","m","male"
"Christopher Kevin Boyle","christopher","kevin","boyle","christopher kevin boyle","m","m","male"
"William Alfred Read","william","alfred","read","william alfred read","m","m","male"
"Brigitte Dragosics","brigitte","","dragosics","brigitte dragosics","f","f","female"
"Donald Michle","donald","","michle","donald michle","m","m","male"
"Leon Anthony Fennessy","leon","anthony","fennessy","leon anthony fennessy","m","m","male"
"Peter Widdowson","peter","","widdowson","peter widdowson","m","m","male"
"Robin Mckenzie","robin","","mckenzie","robin mckenzie","m","m","mostly_male"
"Rosalind Hauk Kornfeld","rosalind","hauk","kornfeld","rosalind hauk kornfeld","f","f","female"
"Vladislav V. Lemanov","vladislav","v","lemanov","vladislav v. lemanov","m","m","male"
"Agustin Moreto","agustin","","moreto","agustin moreto","m","m","male"
"Oliver Holmes","oliver","","holmes","oliver holmes","m","m","male"
"Rafael Dudziak","rafael","","dudziak","rafael dudziak","m","m","male"
"Ernst Jeckeln","ernst","","jeckeln","ernst jeckeln","m","m","male"
"Friedrich Wilhelm Ahnefeld","friedrich","wilhelm","ahnefeld","friedrich wilhelm ahnefeld","m","m","male"
"James Riding","james","","riding","james riding","m","m","male"
"Klaus Dammrich","klaus","","dammrich","klaus dammrich","m","m","male"
"Jean Schmets","jean","","schmets","jean schmets","m","m","male"
"Michelle Dorrance","michelle","","dorrance","michelle dorrance","f","f","female"
"Oleg Aleksandrovich Petrii","oleg","aleksandrovich","petrii","oleg aleksandrovich petrii","m","m","male"
"Oscar Davis Ratnoff","oscar","davis","ratnoff","oscar davis ratnoff","m","m","male"
"Oscar Gershanik","oscar","","gershanik","oscar gershanik","m","m","male"
"Otakar Cervinka","otakar","","cervinka","otakar cervinka","m","m","male"
"Otfrid Foerster","otfrid","","foerster","otfrid foerster","m","m","male"
"Otto Wilhelm Madelung","otto","wilhelm","madelung","otto wilhelm madelung","m","m","male"
"Gerhard Reuter","gerhard","","reuter","gerhard reuter","m","m","male"
"Paul Pelliot","paul","","pelliot","paul pelliot","m","m","male"
"Stanislaw Zagrodzki","stanislaw","","zagrodzki","stanislaw zagrodzki","m","m","male"
"Paul Dudley White","paul","dudley","white","paul dudley white","m","m","male"
"Pauline Atherton Cochrane","pauline","atherton","cochrane","pauline atherton cochrane","f","f","female"
"Pax Allan Chingawale","pax","allan","chingawale","pax allan chingawale","m","u","unknown"
"Jerzy Wasilewski","jerzy","","wasilewski","jerzy wasilewski","m","m","male"
"Claude Michel Cluny","claude","michel","cluny","claude michel cluny","m","m","mostly_male"
"Peter Clay Eklund","peter","clay","eklund","peter clay eklund","m","m","male"
"Peter Edgerly Firchow","peter","edgerly","firchow","peter edgerly firchow","m","m","male"
"Petrovsky Arthur Vladimirovich","petrovsky","arthur","vladimirovich","petrovsky arthur vladimirovich","m","u","unknown"
"Philip John Kingston","philip","john","kingston","philip john kingston","m","m","male"
"Philip Johnson","philip","","johnson","philip johnson","m","m","male"
"Phyllis Louisa Botha","phyllis","louisa","botha","phyllis louisa botha","f","f","female"
"Pieter Joost Goedhart","pieter","joost","goedhart","pieter joost goedhart","m","m","male"
"Hein Wellens","hein","","wellens","hein wellens","m","m","male"
"Ignaz Joseph Pleyel","ignaz","joseph","pleyel","ignaz joseph pleyel","m","m","male"
"Jose Ibanez Cerda","jose","","ibanez cerda","jose ibanez cerda","m","m","male"
"Kevin M. Rosso","kevin","m","rosso","kevin m. rosso","m","m","male"
"Josef Stepanik","josef","","stepanik","josef stepanik","m","m","male"
"Friedrich Stelzner","friedrich","","stelzner","friedrich stelzner","m","m","male"
"Herman De Pooter","herman","","de pooter","herman de pooter","m","m","male"
"Peter Ax","peter","","ax","peter ax","m","m","male"
"Werner Zeil","werner","","zeil","werner zeil","m","m","male"
"Mario Serio","mario","","serio","mario serio","m","m","male"
"Rosalinda Contreras","rosalinda","","contreras","rosalinda contreras","f","f","female"
"Bryan F Warren","bryan","f","warren","bryan f warren","m","m","male"
"Phillip Vallentine Tobias","phillip","vallentine","tobias","phillip vallentine tobias","m","m","male"
"Georgi D. Efremov","georgi","d","efremov","georgi d. efremov","m","m","male"
"Klaus Breddin","klaus","","breddin","klaus breddin","m","m","male"
"Heisuke Hironaka","heisuke","","hironaka","heisuke hironaka","m","u","unknown"
"Henryk Wojcikiewicz","henryk","","wojcikiewicz","henryk wojcikiewicz","m","m","male"
"Meinhart H. Zenk","meinhart","h","zenk","meinhart h. zenk","m","m","male"
"Michael Alan Ralph Cooper","michael","alan","cooper","michael alan ralph cooper","m","m","male"
"Michal Witanowski","michal","","witanowski","michal witanowski","m","m","male"
"Richard Gottlieb","richard","","gottlieb","richard gottlieb","m","m","male"
"Peter Birchenall","peter","","birchenall","peter birchenall","m","m","male"
"Pietro Motta","pietro","","motta","pietro motta","m","m","male"
"Rainer Beckert","rainer","","beckert","rainer beckert","m","m","male"
"Ryozo Toei","ryozo","","toei","ryozo toei","m","u","andy"
"Donald Harrison","donald","","harrison","donald harrison","m","m","male"
"Toshisada Nishida","toshisada","","nishida","toshisada nishida","m","u","unknown"
"Wanda Wyrwicka","wanda","","wyrwicka","wanda wyrwicka","f","f","female"
"William I. Higuchi","william","i","higuchi","william i. higuchi","m","m","male"
"Mitch Javidi","mitch","","javidi","mitch javidi","m","m","male"
"Stefan Willich","stefan","","willich","stefan willich","m","m","male"
"Bonnie L. Bassler","bonnie","l","bassler","bonnie l. bassler","f","f","mostly_female"
"Bruce Lahn","bruce","","lahn","bruce lahn","m","m","male"
