"first_name","middle_name","last_name","full_name","gender","origin","api_firstName","api_gender","api_id","api_lastName","api_scale","gender_infered"
"adam","","szpiro","adam szpiro","m","zbmath","adam","male","1513800191722","szpiro",-1.0,"m"
"elias","","wagner","elias wagner","m","zbmath","elias","male","1513800192743","wagner",-1.0,"m"
"marek","cezary","zdun","marek cezary zdun","m","zbmath","marek cezary","male","1513800194795","zdun",-1.0,"m"
"janusz","","gorski","janusz gorski","m","zbmath","janusz","male","1513800196626","gorski",-1.0,"m"
"bahri","","turan","bahri turan","m","zbmath","bahri","male","1513800197532","turan",-1.0,"m"
"luis","","giraldo-montes","luis giraldo-montes","m","zbmath","luis","male","1513800198490","giraldo-montes",-1.0,"m"
"shahid","","kamal","shahid kamal","m","zbmath","shahid","male","1513800199397","kamal",-1.0,"m"
"joseph","","conrad","joseph conrad","m","zbmath","joseph","male","1513800200312","conrad",-1.0,"m"
"milovan","","jovanovic","milovan jovanovic","m","zbmath","milovan","male","1513800201240","jovanovic",-1.0,"m"
"mustapha","","cheggag","mustapha cheggag","m","zbmath","mustapha","male","1513800202169","cheggag",-1.0,"m"
"jesus","","fernandez-sanchez","jesus fernandez-sanchez","m","zbmath","jesus","male","1513800203100","fernandez-sanchez",-1.0,"m"
"jaume","","jordan","jaume jordan","m","zbmath","jaume","male","1513800204027","jordan",-1.0,"m"
"mauricio","","costa","mauricio costa","m","zbmath","mauricio","male","1513800204953","costa",-0.71,"m"
"stephen","","sturgeon","stephen sturgeon","m","zbmath","stephen","male","1513800205963","sturgeon",-0.71,"m"
"omer","","altun","omer altun","m","zbmath","omer","male","1513800206941","altun",-1.0,"m"
"hans","","wolters","hans wolters","m","zbmath","hans","male","1513800207856","wolters",-1.0,"m"
"daniel","","vallieres","daniel vallieres","m","zbmath","daniel","male","1513800208784","vallieres",-1.0,"m"
"rafael","","castro","rafael castro","m","zbmath","rafael","male","1513800209747","castro",-1.0,"m"
"danny","","beckers","danny beckers","m","zbmath","danny","male","1513800210718","beckers",-1.0,"m"
"pierre","loic","meliot","pierre loic meliot","m","zbmath","pierre loic","male","1513800212564","meliot",-1.0,"m"
"claudio","","jerez","claudio jerez","m","zbmath","claudio","male","1513800214399","jerez",-0.71,"m"
"steven","","tedford","steven tedford","m","zbmath","steven","male","1513800215413","tedford",-1.0,"m"
"pedro","","jordan","pedro jordan","m","zbmath","pedro","male","1513800216350","jordan",-1.0,"m"
"oksana","","medvid","oksana medvid","f","zbmath","oksana","female","1513800217287","medvid",1.0,"f"
"mark","","weil","mark weil","m","zbmath","mark","male","1513800218204","weil",-0.99,"m"
"manuel","","marques","manuel marques","m","zbmath","manuel","male","1513800219118","marques",-1.0,"m"
"shoichi","","suzuki","shoichi suzuki","u","zbmath","shoichi","male","1513800220189","suzuki",-1.0,"m"
"ekaterina","","eliseeva","ekaterina eliseeva","f","zbmath","ekaterina","female","1513800221112","eliseeva",1.0,"f"
"eugen","","krug","eugen krug","m","zbmath","eugen","male","1513800222075","krug",-1.0,"m"
"william","","vautaw","william vautaw","m","zbmath","william","male","1513800223001","vautaw",-1.0,"m"
"richard","","mansfield","richard mansfield","m","zbmath","richard","male","1513800223914","mansfield",-1.0,"m"
"chokri","","abdelkefi","chokri abdelkefi","m","zbmath","chokri","male","1513800224909","abdelkefi",-1.0,"m"
"luis","","sequeira","luis sequeira","m","zbmath","luis","male","1513800225835","sequeira",-1.0,"m"
"muhammad","","numan","muhammad numan","m","zbmath","muhammad","male","1513800226758","numan",-1.0,"m"
"gregory","","werner","gregory werner","m","zbmath","gregory","male","1513800227666","werner",-1.0,"m"
"annie","","raymond","annie raymond","f","zbmath","annie","female","1513800228666","raymond",1.0,"f"
"nicolas","","gastineau","nicolas gastineau","m","zbmath","nicolas","male","1513800229616","gastineau",-1.0,"m"
"leonardo","","aguirre","leonardo aguirre","m","zbmath","leonardo","male","1513800230541","aguirre",-0.71,"m"
"gozde","","ozkan","gozde ozkan","f","zbmath","gozde","female","1513800231474","ozkan",1.0,"f"
"ross","","drynan","ross drynan","m","zbmath","ross","male","1513800232401","drynan",-0.99,"m"
"matthias","","birkner","matthias birkner","m","zbmath","matthias","male","1513800233344","birkner",-1.0,"m"
"douglas","john","white","douglas john white","m","zbmath","douglas john","male","1513800235186","white",-1.0,"m"
"davy","ho","chan","davy ho chan","m","zbmath","davy ho","male","1513800238215","chan",-0.7,"m"
"yolanda","","moreno","yolanda moreno","f","zbmath","yolanda","female","1513800240123","moreno",0.71,"f"
"bartlomiej","","bosek","bartlomiej bosek","m","zbmath","bartlomiej","male","1513800241055","bosek",-1.0,"m"
"isabel","fraga","alves","isabel fraga alves","f","zbmath","isabel fraga","female","1513800243079","alves",1.0,"f"
"jin","ho","choi","jin ho choi","m","zbmath","jin","unknown","1513800247682","choi",0.0,"u"
"ruben","","agapito","ruben agapito","m","zbmath","ruben","male","1513800248604","agapito",-0.71,"m"
"bhopinder","","singh","bhopinder singh","m","zbmath","bhopinder","male","1513800249522","singh",-1.0,"m"
"pavel","","jelinek","pavel jelinek","m","zbmath","pavel","male","1513800250446","jelinek",-1.0,"m"
"andrei","","susea","andrei susea","m","zbmath","andrei","male","1513800251370","susea",-1.0,"m"
"david","","mckinnon","david mckinnon","m","zbmath","david","male","1513800252345","mckinnon",-1.0,"m"
"john","ren","chen","john ren chen","m","zbmath","john","unknown","1513800256222","chen",0.0,"u"
"paul","","horwich","paul horwich","m","zbmath","paul","male","1513800257262","horwich",-1.0,"m"
"darrel","","hankerson","darrel hankerson","m","zbmath","darrel","male","1513800258185","hankerson",-1.0,"m"
"oumar","","diankha","oumar diankha","m","zbmath","oumar","male","1513800259160","diankha",-1.0,"m"
"toshiyuki","","morita","toshiyuki morita","m","zbmath","toshiyuki","male","1513800260086","morita",-1.0,"m"
"michael","","miesener","michael miesener","m","zbmath","michael","male","1513800261018","miesener",-1.0,"m"
"carrie","","yam","carrie yam","f","zbmath","carrie","female","1513800261943","yam",0.99,"f"
"torsten","","weller","torsten weller","m","zbmath","torsten","male","1513800262936","weller",-1.0,"m"
"kathrin","","fischer","kathrin fischer","f","zbmath","kathrin","female","1513800263867","fischer",1.0,"f"
"hector","","allende","hector allende","m","zbmath","hector","male","1513800264839","allende",-0.71,"m"
"miroslav","","asic","miroslav asic","m","zbmath","miroslav","male","1513800265804","asic",-1.0,"m"
"makoto","","idzumi","makoto idzumi","u","zbmath","makoto","male","1513800266791","idzumi",-1.0,"m"
"michel","","brestovski","michel brestovski","m","zbmath","michel","male","1513800267719","brestovski",-0.74,"m"
"outi","elina","maasalo","outi elina maasalo","f","zbmath","outi elina","female","1513800269755","maasalo",1.0,"f"
"oliver","","pfaff","oliver pfaff","m","zbmath","oliver","male","1513800271647","pfaff",-0.71,"m"
"andrew","","clark","andrew clark","m","zbmath","andrew","male","1513800272575","clark",-1.0,"m"
"david","","stern","david stern","m","zbmath","david","male","1513800273560","stern",-1.0,"m"
"dirk","","langemann","dirk langemann","m","zbmath","dirk","male","1513800274526","langemann",-1.0,"m"
"marie","francoise","delcroix","marie francoise delcroix","f","zbmath","marie francoise","female","1513800276423","delcroix",1.0,"f"
"hatem","","najar","hatem najar","m","zbmath","hatem","unknown","1513800278314","najar",0.04,"u"
"vladimir","","lifshitz","vladimir lifshitz","m","zbmath","vladimir","male","1513800279274","lifshitz",-1.0,"m"
"mihyun","","kang","mihyun kang","f","zbmath","mihyun","unknown","1513800280297","kang",0.0,"u"
"tatsuo","","sakai","tatsuo sakai","m","zbmath","tatsuo","male","1513800281322","sakai",-1.0,"m"
"alexander","","doktor","alexander doktor","m","zbmath","alexander","male","1513800282290","doktor",-1.0,"m"
"suhasini","subba","rao","suhasini subba rao","f","zbmath","suhasini subba","female","1513800284196","rao",0.96,"f"
"roger","","jones","roger jones","m","zbmath","roger","male","1513800286043","jones",-1.0,"m"
"david","matthew","kelly","david matthew kelly","m","zbmath","david matthew","male","1513800287876","kelly",-1.0,"m"
"diane","","hope","diane hope","f","zbmath","diane","female","1513800289723","hope",1.0,"f"
"marc","","wouts","marc wouts","m","zbmath","marc","male","1513800290647","wouts",-1.0,"m"
"horst","","kreth","horst kreth","m","zbmath","horst","male","1513800291561","kreth",-1.0,"m"
"mark","","nixon","mark nixon","m","zbmath","mark","male","1513800292471","nixon",-0.99,"m"
"florin","","vulpescu-jalea","florin vulpescu-jalea","m","zbmath","florin","male","1513800293375","vulpescu-jalea",-1.0,"m"
"thomas","","king","thomas king","m","zbmath","thomas","male","1513800294327","king",-1.0,"m"
"kenji","","nishida","kenji nishida","m","zbmath","kenji","male","1513800295253","nishida",-1.0,"m"
"christian","","doring","christian doring","m","zbmath","christian","male","1513800296182","doring",-0.99,"m"
"norman","","levin","norman levin","m","zbmath","norman","male","1513800297098","levin",-1.0,"m"
"andreas","","floer","andreas floer","m","zbmath","andreas","male","1513800298018","floer",-0.99,"m"
"vitaly","","ushakov","vitaly ushakov","m","zbmath","vitaly","male","1513800299043","ushakov",-1.0,"m"
"tomonori","","yamada","tomonori yamada","m","zbmath","tomonori","male","1513800299959","yamada",-1.0,"m"
"stephen","","williamson","stephen williamson","m","zbmath","stephen","male","1513800300929","williamson",-0.99,"m"
"kent","","cantwell","kent cantwell","m","zbmath","kent","male","1513800301910","cantwell",-1.0,"m"
"igor","","samoilovych","igor samoilovych","m","zbmath","igor","male","1513800302933","samoilovych",-1.0,"m"
"james","murray","hill","james murray hill","m","zbmath","james murray","male","1513800304881","hill",-1.0,"m"
"henrik","","vosegaard","henrik vosegaard","m","zbmath","henrik","male","1513800306726","vosegaard",-1.0,"m"
"leonard","","kwuida","leonard kwuida","m","zbmath","leonard","male","1513800307656","kwuida",-0.99,"m"
"gordon","","volk","gordon volk","m","zbmath","gordon","male","1513800308576","volk",-0.99,"m"
"hamdi","","zorgati","hamdi zorgati","m","zbmath","hamdi","male","1513800309536","zorgati",-0.48,"m"
"lubica","","stanekova","lubica stanekova","f","zbmath","lubica","female","1513800310437","stanekova",1.0,"f"
"massimiliano","","pastore","massimiliano pastore","m","zbmath","massimiliano","male","1513800311353","pastore",-1.0,"m"
"catherine","","pardoux","catherine pardoux","f","zbmath","catherine","female","1513800312277","pardoux",1.0,"f"
"ernest","","rothman","ernest rothman","m","zbmath","ernest","male","1513800313196","rothman",-0.71,"m"
"emese","","vargyas","emese vargyas","f","zbmath","emese","female","1513800314145","vargyas",1.0,"f"
"lutfi","","avazpour","lutfi avazpour","u","zbmath","lutfi","male","1513800315238","avazpour",-1.0,"m"
"zoltan","","boros","zoltan boros","m","zbmath","zoltan","male","1513800316246","boros",-1.0,"m"
"reiner","","kallenborn","reiner kallenborn","m","zbmath","reiner","male","1513800317219","kallenborn",-1.0,"m"
"taro","","takimoto","taro takimoto","m","zbmath","taro","male","1513800318188","takimoto",-1.0,"m"
"gabrijela","","grujic","gabrijela grujic","f","zbmath","gabrijela","female","1513800319114","grujic",0.94,"f"
"dmitry","","tamarkin","dmitry tamarkin","m","zbmath","dmitry","male","1513800320137","tamarkin",-1.0,"m"
"cuong","","le","cuong le","u","zbmath","cuong","male","1513800321162","le",-1.0,"m"
"maria","zofia","banaszczyk","maria zofia banaszczyk","f","zbmath","maria zofia","female","1513800323049","banaszczyk",1.0,"f"
"mehmet","namik","oguztoereli","mehmet namik oguztoereli","m","zbmath","mehmet namik","male","1513800325918","oguztoereli",-1.0,"m"
"irena","","lasiecka","irena lasiecka","f","zbmath","irena","female","1513800327756","lasiecka",1.0,"f"
"gary","","greenfield","gary greenfield","m","zbmath","gary","male","1513800328743","greenfield",-1.0,"m"
"rafael","","munoz-sola","rafael munoz-sola","m","zbmath","rafael","male","1513800329758","munoz-sola",-1.0,"m"
"tomasz","","gorazd","tomasz gorazd","m","zbmath","tomasz","male","1513800330670","gorazd",-1.0,"m"
"seiya","","abe","seiya abe","m","zbmath","seiya","male","1513800331658","abe",-1.0,"m"
"alexei","yu","karlovich","alexei yu karlovich","m","zbmath","alexei yu","male","1513800333655","karlovich",-0.96,"m"
"ingrid","","glad","ingrid glad","f","zbmath","ingrid","female","1513800335645","glad",1.0,"f"
"salah","","drabla","salah drabla","m","zbmath","salah","male","1513800336633","drabla",-0.89,"m"
"malcolm","","cousland","malcolm cousland","m","zbmath","malcolm","male","1513800337651","cousland",-1.0,"m"
"kunio","","kakie","kunio kakie","u","zbmath","kunio","male","1513800338621","kakie",-1.0,"m"
"hideki","","nakamura","hideki nakamura","m","zbmath","hideki","male","1513800339593","nakamura",-1.0,"m"
"philipp","","bodewig","philipp bodewig","m","zbmath","philipp","male","1513800340646","bodewig",-1.0,"m"
"avi","","bick","avi bick","m","zbmath","avi","male","1513800341622","bick",-0.94,"m"
"soo","jin","kim","soo jin kim","f","zbmath","soo","unknown","1513800345387","kim",0.0,"u"
"maciej","","dunajski","maciej dunajski","m","zbmath","maciej","male","1513800346295","dunajski",-1.0,"m"
"daniel","","davison","daniel davison","m","zbmath","daniel","male","1513800347274","davison",-1.0,"m"
"meenu","","verma","meenu verma","f","zbmath","meenu","female","1513800348206","verma",0.99,"f"
"stephen","","cowin","stephen cowin","m","zbmath","stephen","male","1513800349223","cowin",-1.0,"m"
"veska","","noncheva","veska noncheva","f","zbmath","veska","female","1513800350245","noncheva",1.0,"f"
"stavros","","kousidis","stavros kousidis","m","zbmath","stavros","male","1513800351270","kousidis",-1.0,"m"
"carlos","","garcia","carlos garcia","m","zbmath","carlos","male","1513800352236","garcia",-1.0,"m"
"andrey","","gromov","andrey gromov","m","zbmath","andrey","male","1513800353163","gromov",-1.0,"m"
"penny","","whiting","penny whiting","f","zbmath","penny","female","1513800354134","whiting",1.0,"f"
"arthur","","rothstein","arthur rothstein","m","zbmath","arthur","male","1513800355169","rothstein",-1.0,"m"
"samuel","","alexander","samuel alexander","m","zbmath","samuel","male","1513800356127","alexander",-0.99,"m"
"miwa","","iwakura","miwa iwakura","f","zbmath","miwa","female","1513800357060","iwakura",1.0,"f"
"maurice","","goursat","maurice goursat","m","zbmath","maurice","male","1513800358028","goursat",-0.99,"m"
"krystyna","","gozdalska","krystyna gozdalska","f","zbmath","krystyna","female","1513800359047","gozdalska",1.0,"f"
"alexandru","","ghitza","alexandru ghitza","m","zbmath","alexandru","male","1513800359969","ghitza",-1.0,"m"
"abdullah","","saleh","abdullah saleh","m","zbmath","abdullah","male","1513800360994","saleh",-1.0,"m"
"nader","","fallah","nader fallah","m","zbmath","nader","male","1513800362013","fallah",-0.71,"m"
"serkan","","gugercin","serkan gugercin","m","zbmath","serkan","male","1513800363722","gugercin",-1.0,"m"
"thomas","","knispel","thomas knispel","m","zbmath","thomas","male","1513800364709","knispel",-0.99,"m"
"paul","","ribenboim","paul ribenboim","m","zbmath","paul","male","1513800365627","ribenboim",-1.0,"m"
"viorel","","cornea","viorel cornea","m","zbmath","viorel","male","1513800366570","cornea",-1.0,"m"
"yann","","peresse","yann peresse","m","zbmath","yann","male","1513800367664","peresse",-1.0,"m"
"sung","hoon","hong","sung hoon hong","u","zbmath","sung","unknown","1513800371646","hong",0.0,"u"
"paul","","pinsky","paul pinsky","m","zbmath","paul","male","1513800372611","pinsky",-1.0,"m"
"enrico","","massa","enrico massa","m","zbmath","enrico","male","1513800373592","massa",-1.0,"m"
"brad","","biggerstaff","brad biggerstaff","m","zbmath","brad","male","1513800374561","biggerstaff",-0.71,"m"
"stephen","","brooks","stephen brooks","m","zbmath","stephen","male","1513800375543","brooks",-1.0,"m"
"stanislaw","","wronski","stanislaw wronski","m","zbmath","stanislaw","male","1513800376557","wronski",-1.0,"m"
"figen","acil","kiraz","figen acil kiraz","f","zbmath","figen acil","female","1513800378401","kiraz",1.0,"f"
"rakesh","","vohra","rakesh vohra","m","zbmath","rakesh","male","1513800380255","vohra",-1.0,"m"
"rahul","","varshney","rahul varshney","m","zbmath","rahul","male","1513800381273","varshney",-1.0,"m"
"luis","","bel","luis bel","m","zbmath","luis","male","1513800382240","bel",-1.0,"m"
"santiago","","mira","santiago mira","m","zbmath","santiago","male","1513800383163","mira",-1.0,"m"
"sunil","","audich","sunil audich","m","zbmath","sunil","male","1513800384141","audich",-0.5,"m"
"michel","","klein","michel klein","m","zbmath","michel","male","1513800385062","klein",-0.97,"m"
"antoine","","vandendorpe","antoine vandendorpe","m","zbmath","antoine","male","1513800386085","vandendorpe",-1.0,"m"
"maura","","mezzetti","maura mezzetti","f","zbmath","maura","female","1513800387015","mezzetti",1.0,"f"
"carl","","metzler","carl metzler","m","zbmath","carl","male","1513800388032","metzler",-1.0,"m"
"carlos","","coimbra","carlos coimbra","m","zbmath","carlos","male","1513800388956","coimbra",-0.99,"m"
"freddy","","bouchet","freddy bouchet","m","zbmath","freddy","male","1513800389976","bouchet",-0.7,"m"
"rama","","shankar","rama shankar","u","zbmath","rama","female","1513800390996","shankar",0.91,"f"
"jerald","","dauer","jerald dauer","m","zbmath","jerald","male","1513800391921","dauer",-1.0,"m"
"asim","kumar","mandal","asim kumar mandal","u","zbmath","asim kumar","male","1513800393824","mandal",-1.0,"m"
"waldemar","","cieslak","waldemar cieslak","m","zbmath","waldemar","male","1513800395914","cieslak",-1.0,"m"
"marta","","llorente","marta llorente","f","zbmath","marta","female","1513800396938","llorente",1.0,"f"
"christopher","","cannings","christopher cannings","m","zbmath","christopher","male","1513800397870","cannings",-1.0,"m"
"ori","","kfir","ori kfir","u","zbmath","ori","male","1513800398797","kfir",-0.41,"m"
"maxim","","pavlov","maxim pavlov","m","zbmath","maxim","male","1513800399753","pavlov",-1.0,"m"
"alberto","","verjovsky","alberto verjovsky","m","zbmath","alberto","male","1513800400670","verjovsky",-0.99,"m"
"erik","","monness","erik monness","m","zbmath","erik","male","1513800401645","monness",-1.0,"m"
"milija","","pavlovic","milija pavlovic","m","zbmath","milija","male","1513800402571","pavlovic",-0.3,"m"
"fabrizio","","laurini","fabrizio laurini","m","zbmath","fabrizio","male","1513800403496","laurini",-1.0,"m"
"david","","woolbright","david woolbright","m","zbmath","david","male","1513800404516","woolbright",-1.0,"m"
"hisayoshi","","shimizu","hisayoshi shimizu","m","zbmath","hisayoshi","male","1513800405543","shimizu",-1.0,"m"
"natalie","","thorne","natalie thorne","f","zbmath","natalie","female","1513800406523","thorne",1.0,"f"
"izolda","","wiercinska","izolda wiercinska","f","zbmath","izolda","female","1513800407543","wiercinska",1.0,"f"
"martin","","kruskemper","martin kruskemper","m","zbmath","martin","male","1513800408568","kruskemper",-1.0,"m"
"mario","","perez-jimenez","mario perez-jimenez","m","zbmath","mario","male","1513800410047","perez-jimenez",-1.0,"m"
"takahiro","","yatsuda","takahiro yatsuda","m","zbmath","takahiro","male","1513800411015","yatsuda",-1.0,"m"
"antonio","","bonilla","antonio bonilla","m","zbmath","antonio","male","1513800411990","bonilla",-1.0,"m"
"alf","birger","rustad","alf birger rustad","m","zbmath","alf birger","male","1513800413822","rustad",-1.0,"m"
"james","","maynard","james maynard","m","zbmath","james","male","1513800415775","maynard",-0.99,"m"
"amir","","kavousi","amir kavousi","m","zbmath","amir","male","1513800416804","kavousi",-1.0,"m"
"robert","","godin","robert godin","m","zbmath","robert","male","1513800417724","godin",-1.0,"m"
"frode","","ronning","frode ronning","m","zbmath","frode","male","1513800418659","ronning",-1.0,"m"
"kimiaki","","konno","kimiaki konno","u","zbmath","kimiaki","male","1513800419631","konno",-0.93,"m"
"roel","","willems","roel willems","m","zbmath","roel","male","1513800420595","willems",-1.0,"m"
"gareth","","ambler","gareth ambler","m","zbmath","gareth","male","1513800421620","ambler",-1.0,"m"
"ronald","","gordon","ronald gordon","m","zbmath","ronald","male","1513800422549","gordon",-1.0,"m"
"norbert","","adasch","norbert adasch","m","zbmath","norbert","male","1513800423465","adasch",-1.0,"m"
"abdel","hadi","ahmed","abdel hadi ahmed","u","zbmath","abdelhadi","male","1513800424433","ahmed",-1.0,"m"
"konstantinos","","kanakoglou","konstantinos kanakoglou","m","zbmath","konstantinos","male","1513800427397","kanakoglou",-1.0,"m"
"pierre","","marry","pierre marry","m","zbmath","pierre","male","1513800428313","marry",-1.0,"m"
"nabil","","kahale","nabil kahale","m","zbmath","nabil","male","1513800429308","kahale",-0.97,"m"
"hitoshi","","horjo","hitoshi horjo","m","zbmath","hitoshi","male","1513800430222","horjo",-1.0,"m"
"dietrich","","suter","dietrich suter","m","zbmath","dietrich","male","1513800431137","suter",-0.98,"m"
"rade","","stanojevic","rade stanojevic","m","zbmath","rade","male","1513800432127","stanojevic",-1.0,"m"
"thomas","","pietraho","thomas pietraho","m","zbmath","thomas","male","1513800433097","pietraho",-1.0,"m"
"takuji","","sato","takuji sato","m","zbmath","takuji","male","1513800434120","sato",-1.0,"m"
