"raw_name","first_name","middle_name","last_name","gender","count","gender_infered","probability"
"Trounson, Alan","alan","","trounson","m",2079.0,"m",1.0
"Parker, Becky","becky","","parker","f",1447.0,"f",1.0
"Fava, Giovanni A.","giovanni","","fava","m",722.0,"m",1.0
"Ladenson, Paul W.","paul","","ladenson","u",5931.0,"m",1.0
"Mitchell, Dann","dann","","mitchell","m",26.0,"m",0.77
"Nursten, Harry E.","harry","","nursten","u",844.0,"m",0.99
"Dyson, Anthony","anthony","","dyson","u",3029.0,"m",1.0
"Reid, Sarah","sarah","","reid","u",8371.0,"f",1.0
"Knoll, Michael","michael","","knoll","u",11094.0,"m",1.0
"Baer, Michael","michael","","baer","m",11094.0,"m",1.0
"Gaino, Elda","elda","","gaino","f",69.0,"f",1.0
"Dito, Giuseppe","giuseppe","","dito","m",774.0,"m",1.0
"Sternheimer, Daniel","daniel","","sternheimer","m",8180.0,"m",1.0
"Smith, Linda C.","linda","","smith","f",4323.0,"f",1.0
"Tenopir, Carol","carol","","tenopir","f",2345.0,"f",0.99
"Bonet, Lluis","lluis","","bonet","u",1.0,"m",1.0
"Mohanty, Utlayan","utlayan","","mohanty","m","","u",""
"Herman, Michael","michael","","herman","m",11094.0,"m",1.0
"Douglas, Jack","jack","","douglas","m",1993.0,"m",0.99
"Dudowitcz, Jacek","jacek","","dudowitcz","u",97.0,"m",0.99
"Canning-Glass, Judy","judy","","canning-glass","u",1375.0,"f",1.0
"Lo, Selina","selina","","lo","u",176.0,"f",1.0
"Pignone, Domenico","domenico","","pignone","m",220.0,"m",1.0
"Hammer, Karl","karl","","hammer","m",700.0,"m",1.0
"Allioux, Yves-Marie","yves","marie","allioux","m",265.0,"m",0.98
"Bogousslavsky, Julien","julien","","bogousslavsky","m",1062.0,"m",1.0
"Pfefferbaum, Adolf","adolf","","pfefferbaum","m",10.0,"m",1.0
"Joppich, Ingolf","ingolf","","joppich","u",2.0,"m",1.0
"Cooper, Joel D.","joel","","cooper","u",1468.0,"m",0.99
"Zmarlicki, Stanislaw","stanislaw","","zmarlicki","m",30.0,"m",1.0
"Sheehan, John J. D.","john","","sheehan","u",9931.0,"m",0.99
"Himes, Geoffrey","geoffrey","","himes","m",262.0,"m",1.0
"Stoeffler, Dieter","dieter","","stoeffler","m",70.0,"m",1.0
"Kring, David A.","david","","kring","m",12593.0,"m",1.0
"Wang, Linda","linda","","wang","f",4323.0,"f",1.0
"Macovei, Gheorghe","gheorghe","","macovei","u",6.0,"m",0.83
"Beck, Felix","felix","","beck","m",657.0,"m",1.0
"Oray, Linda Esther","linda","esther","oray","u",4323.0,"f",1.0
"Bederson, Benjamin","benjamin","","bederson","m",1475.0,"m",1.0
"Rosenberg, Leonard","leonard","","rosenberg","u",201.0,"m",1.0
"Shakeshaft, Robin","robin","","shakeshaft","m",1628.0,"f",0.59
"Ranmuthu, Dilanki","dilanki","","ranmuthu","f","","u",""
"Carlson, Richard W.","richard","","carlson","m",4381.0,"m",1.0
"Chambers, John E.","john","","chambers","m",9931.0,"m",0.99
"Solomon, Sean C.","sean","","solomon","m",2515.0,"m",1.0
"Money, Anita","anita","","money","u",1519.0,"f",1.0
"Goff, Doug","doug","","goff","m",891.0,"m",1.0
"Wilkerson, Scott","scott","","wilkerson","m",3450.0,"m",1.0
"Shea, Bill","bill","","shea","m",1812.0,"m",1.0
"Bravo-Elizondo, Pedro","pedro","","bravo-elizondo","m",1631.0,"m",0.99
"Markham, Nicholas","nicholas","","markham","m",1176.0,"m",1.0
"Sarkar, Sameer P.","sameer","","sarkar","m",210.0,"m",1.0
"O'Connor, Kieron","kieron","","o'connor","m",23.0,"m",1.0
"Melmed, Shlomo","shlomo","","melmed","m",16.0,"m",1.0
"Ji, Lilien","lilien","","ji","m",1.0,"f",1.0
"Liu, Kefeng","kefeng","","liu","m","","u",""
"Yau, Shing-Tung","shing","tung","yau","m",27.0,"m",0.81
"Levin, Vladimir","vladimir","","levin","m",299.0,"m",1.0
"Schmitt, Laurent","laurent","","schmitt","m",571.0,"m",0.99
"Zumr, Josef","josef","","zumr","u",104.0,"m",0.99
"Little, Doug","doug","","little","u",891.0,"m",1.0
"Giesecke, Robin","robin","","giesecke","u",1628.0,"f",0.59
"Mesko, Gorazd","gorazd","","mesko","m",3.0,"m",1.0
"Wunderer, Rolf","rolf","","wunderer","m",114.0,"m",1.0
"Opperdoes, Fred","fred","","opperdoes","m",966.0,"m",0.98
"Sampson, Karen","karen","","sampson","u",5462.0,"f",1.0
"Jsppelt, Ulrich","ulrich","","jsppelt","u",40.0,"m",1.0
"Scott, Margaret","margaret","","scott","f",1101.0,"f",0.98
"Anzenberger, Gustl","gustl","","anzenberger","m","","u",""
"Falk, Barbara","barbara","","falk","f",2837.0,"f",1.0
"Vujosevic, Mladen","mladen","","vujosevic","m",45.0,"m",1.0
"Boldy, David","david","","boldy","u",12593.0,"m",1.0
"Boldy, Stephen","stephen","","boldy","u",2608.0,"m",1.0
"Panniker, Jean","jean","","panniker","u",1523.0,"f",0.53
"SANFORD, GAJ","gaj","","sanford","u","","u",""
"Bristol, Nellie","nellie","","bristol","f",67.0,"f",0.99
"Olmstead, Richard G.","richard","","olmstead","m",4381.0,"m",1.0
"Gross, Thomas G.","thomas","","gross","m",3753.0,"m",1.0
"Oxman, Bernard H.","bernard","","oxman","m",397.0,"m",1.0
"Sullivan, Christopher D.","christopher","","sullivan","m",2339.0,"m",1.0
"Litvinoff, Eugene S.","eugene","","litvinoff","m",319.0,"m",0.98
"Seifert, Mark J.","mark","","seifert","m",6176.0,"m",1.0
"Ashton, John R.","john","","ashton","m",9931.0,"m",0.99
"Murray, Warwick","warwick","","murray","m",16.0,"m",1.0
"Geyer, Ingeborg","ingeborg","","geyer","f",26.0,"f",1.0
"Seger, Martin","martin","","seger","m",3568.0,"m",1.0
"Siggers, Diana","diana","","siggers","u",2885.0,"f",0.99
"Oswald, George","george","","oswald","m",2098.0,"m",0.99
"Rochford, John","john","","rochford","m",9931.0,"m",0.99
"Knutsen, RD","rd","","knutsen","u",9.0,"m",0.89
"Wood, GA","ga","","wood","u",47.0,"f",0.85
"Wong, MEK","mek","","wong","u",1.0,"m",1.0
"Ahmed, Aijaz","aijaz","","ahmed","m",14.0,"m",1.0
"Esquivel, Carlos O.","carlos","","esquivel","m",5149.0,"m",1.0
"Lewis-Williams, JD","jd","","lewis-williams","u",122.0,"m",0.88
"Knoedel, Peter","peter","","knoedel","m",4373.0,"m",1.0
"Loose, Tobias","tobias","","loose","m",352.0,"m",1.0
"Walker, Margaret E.","margaret","","walker","f",1101.0,"f",0.98
"Beard, Randy","randy","","beard","m",1012.0,"m",0.98
"Tosseri, Olivier","olivier","","tosseri","m",715.0,"m",0.99
"Scheuerman, William E.","william","","scheuerman","m",2626.0,"m",1.0
"Duncan, Ruth","ruth","","duncan","f",1344.0,"f",1.0
"Seymour, Len","len","","seymour","m",125.0,"m",0.9
"Crabb, Michael","michael","","crabb","m",11094.0,"m",1.0
"Rona-Tas, Andras","andras","","rona-tas","m",14.0,"m",0.86
"Myers, Jeff","jeff","","myers","m",2925.0,"m",1.0
"D'Antonio, Patricia","patricia","","d'antonio","f",3488.0,"f",1.0
"Alovert, Nina","nina","","alovert","u",1434.0,"f",0.99
"Urbaniak, James R.","james","","urbaniak","m",6359.0,"m",0.99
"Goldner, Richard D.","richard","","goldner","m",4381.0,"m",1.0
"Nunley, James A.","james","","nunley","m",6359.0,"m",0.99
"Kort, Pamela","pamela","","kort","f",1468.0,"f",1.0
"Baker, Diane Romayne","diane","romayne","baker","f",1649.0,"f",0.99
"Brajuskovic, Goran","goran","","brajuskovic","m",94.0,"m",1.0
"Pavicevic, Dusanka Savic","dusanka","savic","pavicevic","u",3.0,"f",1.0
"Romac, Stanka","stanka","","romac","u",7.0,"f",1.0
"Steinmetz, Heidrun","heidrun","","steinmetz","f",4.0,"f",1.0
"Tabasaran, Oktay","oktay","","tabasaran","m",177.0,"m",0.99
"Carman, Joseph","joseph","","carman","m",2213.0,"m",0.99
"King, John","john","","king","m",9931.0,"m",0.99
"Mujica, Vladimiro","vladimiro","","mujica","m","","u",""
"Nitzan, Abraham","abraham","","nitzan","m",292.0,"m",1.0
"Mikkelsen, Kurt","kurt","","mikkelsen","m",421.0,"m",1.0
"Karczubova, Luisa","luisa","","karczubova","f",732.0,"f",1.0
"Altrichter, Michal","michal","","altrichter","m",360.0,"m",0.75
"Ambros, Pavel","pavel","","ambros","m",198.0,"m",0.99
"Ohlednuti, Kratke","kratke","","ohlednuti","u","","u",""
"Descimon, Robert","robert","","descimon","u",5222.0,"m",1.0
"Bakker, Theo C. M.","theo","","bakker","m",145.0,"m",0.97
"Lubjuhn, Thomas","thomas","","lubjuhn","m",3753.0,"m",1.0
"Kullmann, Harald","harald","","kullmann","m",80.0,"m",1.0
"de Almeida, Geraldo Vicente","geraldo","vicente","de almeida","m",40.0,"m",0.98
"Merkel, Bernie","bernie","","merkel","u",134.0,"m",0.75
"Healey, John","john","","healey","m",9931.0,"m",0.99
"Davidson, Jake","jake","","davidson","u",1410.0,"m",0.99
"Lamb, John","john","","lamb","m",9931.0,"m",0.99
"Cooke, Elizabeth","elizabeth","","cooke","u",3508.0,"f",1.0
"Wang, Linda","linda","","wang","f",4323.0,"f",1.0
"Yamate, Jyoji","jyoji","","yamate","m","","u",""
"Awodey, Steve","steve","","awodey","m",3965.0,"m",1.0
"Booth, Brian J.","brian","","booth","m",4600.0,"m",1.0
"Hecht, Elena","elena","","hecht","f",1645.0,"f",1.0
"Cazauran, Nicole","nicole","","cazauran","u",4042.0,"f",1.0
"Zhu, Xiongwei","xiongwei","","zhu","m","","u",""
"Castellani, Rudy J.","rudy","","castellani","m",220.0,"m",0.95
"Lee, Hyoung-gon","hyoung","gon","lee","m","","u",""
"Perry, George","george","","perry","m",2098.0,"m",0.99
"Weeds, Alan","alan","","weeds","m",2079.0,"m",1.0
"Phillips, David","david","","phillips","m",12593.0,"m",1.0
"Suny, Ronald Grigor","ronald","grigor","suny","m",755.0,"m",1.0
"Chrusciel, Janusz","janusz","","chrusciel","m",15.0,"m",1.0
"Zajac, Wojciech","wojciech","","zajac","m",30.0,"m",1.0
"Szytula, Andrzej","andrzej","","szytula","m",50.0,"m",0.98
"Roleder, Krystian","krystian","","roleder","m",11.0,"m",1.0
"Handt, Hartmut","hartmut","","handt","u",5.0,"m",1.0
"McCourt, John","john","","mccourt","m",9931.0,"m",0.99
"Berlekamp, Elwyn","elwyn","","berlekamp","m",8.0,"m",0.63
"Plaseska-Karanfilska, Dijana","dijana","","plaseska-karanfilska","f",42.0,"f",1.0
"Dimovski, Aleksandar J.","aleksandar","","dimovski","m",198.0,"m",0.99
"Willoughby, Arthur","arthur","","willoughby","m",547.0,"m",0.98
"Ainsworth, Susan J.","susan","","ainsworth","f",3203.0,"f",1.0
"Tropilo, Jan","jan","","tropilo","m",1663.0,"m",0.6
"McNamee, Peter","peter","","mcnamee","u",4373.0,"m",1.0
"Bell-Berti, Fredericka","fredericka","","bell-berti","u","","u",""
"Zhang, Yang","yang","","zhang","u",93.0,"m",0.65
"Iverson, Paul","paul","","iverson","u",5931.0,"m",1.0
"Smith, Thomas G.","thomas","","smith","m",3753.0,"m",1.0
"Geraci, Joseph R.","joseph","","geraci","m",2213.0,"m",0.99
"Chaouat, Gerard","gerard","","chaouat","m",460.0,"m",1.0
"Christie, George","george","","christie","u",2098.0,"m",0.99
"Wardle, David A.","david","","wardle","m",12593.0,"m",1.0
"Ross, Craig","craig","","ross","m",1816.0,"m",1.0
"Boag, Brian","brian","","boag","m",4600.0,"m",1.0
"Coleman, David C.","david","","coleman","m",12593.0,"m",1.0
"Abd-El-Aziz, Alaa S.","alaa","","abd-el-aziz","m",258.0,"m",0.68
"Mattson, Mark P.","mark","","mattson","m",6176.0,"m",1.0
"Lashinsky, Adam","adam","","lashinsky","m",3957.0,"m",1.0
"Ference, Gregory C.","gregory","","ference","u",721.0,"m",1.0
"Schaffner, Bradley L.","bradley","","schaffner","m",394.0,"m",1.0
"Adams, Willie","willie","","adams","m",165.0,"m",0.95
"Ouellette, Dan","dan","","ouellette","u",3240.0,"m",0.98
"Brand, Richard A.","richard","","brand","u",4381.0,"m",1.0
"Cataldo, Michael F.","michael","","cataldo","m",11094.0,"m",1.0
"Davidson, Nancy E.","nancy","","davidson","f",2716.0,"f",1.0
"Vecsei, Paul","paul","","vecsei","m",5931.0,"m",1.0
"Alcouffe, Daniel","daniel","","alcouffe","m",8180.0,"m",1.0
"Kadziolka, Wojciech","wojciech","","kadziolka","m",30.0,"m",1.0
"Piwkowski, Cezary","cezary","","piwkowski","m",5.0,"m",1.0
"Cohen, Aaron","aaron","","cohen","m",2280.0,"m",1.0
"Eisenbrand, Gerhard","gerhard","","eisenbrand","m",49.0,"m",1.0
"Janzowski, Christine","christine","","janzowski","f",3115.0,"f",1.0
"Hecht, Stephen","stephen","","hecht","m",2608.0,"m",1.0
"Keefer, Larry","larry","","keefer","m",972.0,"m",1.0
"Tannenbaum, Steven","steven","","tannenbaum","m",2600.0,"m",1.0
"Scott, Doug","doug","","scott","m",891.0,"m",1.0
"Maerker-Hermann, Elisabeth","elisabeth","","maerker-hermann","f",570.0,"f",1.0
"Bolten, Wolfgang","wolfgang","","bolten","m",95.0,"m",1.0
"Huss, Gary R.","gary","","huss","m",2132.0,"m",1.0
"Cassel, David G.","david","","cassel","m",12593.0,"m",1.0
"Cassel, Edith","edith","","cassel","u",373.0,"f",1.0
"Holcomb, Donald F.","donald","","holcomb","m",493.0,"m",1.0
"Moser, Hans","hans","","moser","m",431.0,"m",0.99
"Roche, John","john","","roche","u",9931.0,"m",0.99
"Ciment, Michel","michel","","ciment","m",729.0,"m",0.96
"Ross, Constance A. C.","constance","","ross","u",120.0,"f",0.99
"Roubertoux, Pierre L.","pierre","","roubertoux","m",852.0,"m",0.99
"Kennedy-Malone, Laurie","laurie","","kennedy-malone","f",906.0,"f",0.94
"Keiter, Richard L.","richard","","keiter","m",4381.0,"m",1.0
"Reger, Daniel L.","daniel","","reger","m",8180.0,"m",1.0
"Gutierrez Hernandez, Pedro Ramon","pedro","ramon","gutierrez hernandez","u",1631.0,"m",0.99
"Amort, Andrea","andrea","","amort","f",5794.0,"f",0.79
"Stanko, Tomasz","tomasz","","stanko","m",122.0,"m",1.0
"Basso, Alberto","alberto","","basso","m",1530.0,"m",1.0
"Edward, George","george","","edward","u",2098.0,"m",0.99
"Das, Pam","pam","","das","f",1060.0,"f",1.0
"Forrest, Joseph","joseph","","forrest","m",2213.0,"m",0.99
"Brady, Shaun","shaun","","brady","m",709.0,"m",0.98
"Lewak, Stanislaw","stanislaw","","lewak","m",30.0,"m",1.0
"Corbineau, Francoise","francoise","","corbineau","f",5.0,"f",0.8
"Bruckner-Tuderman, Leena","leena","","bruckner-tuderman","f",80.0,"f",0.98
"Jung, Ernst G.","ernst","","jung","u",25.0,"m",1.0
"Burg, Guenter","guenter","","burg","m",4.0,"m",1.0
"Golz, Jochen","jochen","","golz","m",32.0,"m",1.0
"Britain, James E.","james","","britain","u",6359.0,"m",0.99
"Staehelin, Martin","martin","","staehelin","u",3568.0,"m",1.0
"Thorhaug, Anitra","anitra","","thorhaug","f",27.0,"f",1.0
"Berlyn, Graeme","graeme","","berlyn","m",167.0,"m",0.99
"Bianco, Andrea","andrea","","bianco","m",5794.0,"f",0.79
"Jukan, Admela","admela","","jukan","f","","u",""
"Rouskas, George","george","","rouskas","m",2098.0,"m",0.99
"Lambert, Florence D.","florence","","lambert","u",538.0,"f",1.0
"Jackson, Wendy A.","wendy","","jackson","f",1964.0,"f",0.99
"Sanders, Susan E.","susan","","sanders","f",3203.0,"f",1.0
"Jackson, Peter T.","peter","","jackson","m",4373.0,"m",1.0
"Braddick, Oliver","oliver","","braddick","m",750.0,"m",0.99
"Atkinson, Janette","janette","","atkinson","f",174.0,"f",0.99
"Anderson, Gary","gary","","anderson","m",2132.0,"m",1.0
"Zeman, David","david","","zeman","m",12593.0,"m",1.0
"Johnson, Richard I.","richard","","johnson","m",4381.0,"m",1.0
"McChesney, Robert W.","robert","","mcchesney","m",5222.0,"m",1.0
"Amin, Samir Isabelle","samir","isabelle","amin","m",377.0,"m",0.99
"Amin, Isabelle","isabelle","","amin","u",867.0,"f",1.0
"Baran, Nicholas","nicholas","","baran","u",1176.0,"m",1.0
"Brazil, Gladys","gladys","","brazil","u",382.0,"f",0.97
"Brazil, Percy","percy","","brazil","u",113.0,"m",0.99
"Brun, Ellen","ellen","","brun","u",942.0,"f",1.0
"Hersh, Jacques","jacques","","hersh","m",280.0,"m",0.99
"Burkett, Paul","paul","","burkett","m",5931.0,"m",1.0
"Chandra, Nirmal Kumar","nirmal","kumar","chandra","u",33.0,"m",0.88
"Tanittiran-Cigdem, Hakan","hakan","","tanittiran-cigdem","u",876.0,"m",0.99
"Clark, Brett","brett","","clark","m",976.0,"m",0.99
"Desai, Rajani X.","rajani","","desai","u",9.0,"f",0.89
"DeWind, John","john","","dewind","u",9931.0,"m",0.99
"Dong, Xulin","xulin","","dong","u","","u",""
"Engler, Robert","robert","","engler","u",5222.0,"m",1.0
"Gimenez, Martha","martha","","gimenez","f",1169.0,"f",0.99
"Gindin, Sam","sam","","gindin","m",3336.0,"m",0.76
"Greenbaum, Joan","joan","","greenbaum","f",1017.0,"f",0.82
"Halevi, Joseph","joseph","","halevi","m",2213.0,"m",0.99
"Mage, John","john","","mage","m",9931.0,"m",0.99
"Marzani, Charlotte Pomerantz","charlotte","pomerantz","marzani","u",1926.0,"f",1.0
"Mohit, Morteza","morteza","","mohit","m",13.0,"m",1.0
"Nasser, Alan","alan","","nasser","u",2079.0,"m",1.0
"Ness, Eric","eric","","ness","u",4110.0,"m",1.0
"Ness, Immanuel","immanuel","","ness","m",15.0,"m",1.0
"Ollman, Bertell","bertell","","ollman","m","","u",""
"Panitch, Leo","leo","","panitch","m",759.0,"m",0.95
"Parvati, Comrade","comrade","","parvati","f",1.0,"m",1.0
"Pollin, Robert","robert","","pollin","m",5222.0,"m",1.0
"Quick, Paddy","paddy","","quick","f",91.0,"m",0.89
"Robinson, Lukin","lukin","","robinson","m","","u",""
"Rubinstein, Annette","annette","","rubinstein","f",639.0,"f",1.0
"Ruben, Albert","albert","","ruben","u",723.0,"m",0.99
"Ruben, Julie","julie","","ruben","f",4260.0,"f",1.0
"Sanders, Bernie","bernie","","sanders","m",134.0,"m",0.75
"Singer, Jeanne","jeanne","","singer","u",449.0,"f",1.0
"Sweezy, Martha","martha","","sweezy","u",1169.0,"f",0.99
"Sweezy, Lybess","lybess","","sweezy","f","","u",""
"Sweezy, Sam","sam","","sweezy","u",3336.0,"m",0.76
"Miller, Ken","ken","","miller","m",1435.0,"m",0.99
"Postel, Rob","rob","","postel","u",2262.0,"m",0.99
"Weil, Robert","robert","","weil","u",5222.0,"m",1.0
"Filliozat, Pierre-Sylvain","pierre","sylvain","filliozat","m",852.0,"m",0.99
"Schaefter, Dorothea","dorothea","","schaefter","f",30.0,"f",1.0
"Evans, Jane E.","jane","","evans","f",1796.0,"f",0.99
"Fujii, Fumio","fumio","","fujii","m",3.0,"m",1.0
"Sutcliffe, Anne J.","anne","","sutcliffe","f",2461.0,"f",1.0
"Reijenga, Jetse","jetse","","reijenga","m",1.0,"m",1.0
"Verheggen, Theo","theo","","verheggen","m",145.0,"m",0.97
"Collias, Nicholas","nicholas","","collias","m",1176.0,"m",1.0
"Kung, Charles","charles","","kung","m",1798.0,"m",1.0
"Lappin, Terry","terry","","lappin","m",1429.0,"m",0.78
"Menczel, Joe","joe","","menczel","u",3679.0,"m",0.99
"Seyler, Rick","rick","","seyler","u",1255.0,"m",1.0
"Jones, Anne Hudson","anne","hudson","jones","f",2461.0,"f",1.0
"Coyne, Jerry A.","jerry","","coyne","u",1031.0,"m",0.98
"Cobb, Matthew","matthew","","cobb","m",3338.0,"m",1.0
"Eschapasse, Baudouin","baudouin","","eschapasse","m",4.0,"m",1.0
"Pukazhenthi, Budhan","budhan","","pukazhenthi","m","","u",""
"Wang, Linda","linda","","wang","f",4323.0,"f",1.0
"Munk-Jorgensen, Povl","povl","","munk-jorgensen","m","","u",""
"Davis, Alan","alan","","davis","u",2079.0,"m",1.0
"Gartner, Wolfgang","wolfgang","","gartner","u",95.0,"m",1.0
"Lane, Richard","richard","","lane","u",4381.0,"m",1.0
"Droser, Mary L.","mary","","droser","f",4440.0,"f",1.0
"Pal, Chinmoy","chinmoy","","pal","u",1.0,"m",1.0
"Bernard, George","george","","bernard","m",2098.0,"m",0.99
"Van Hurnbeeck, Jan","jan","","van hurnbeeck","m",1663.0,"m",0.6
"Burgin, George H.","george","","burgin","m",2098.0,"m",0.99
"Nehring, Elisabeth","elisabeth","","nehring","f",570.0,"f",1.0
"Costa, Daniel L.","daniel","","costa","m",8180.0,"m",1.0
"Martinic B, Mateo","mateo","","martinic b","u",107.0,"m",1.0
"Prichard, Bob","bob","","prichard","u",1593.0,"m",0.98
"Stein, Glenn M.","glenn","","stein","m",652.0,"m",0.99
"Peschke, Elmar","elmar","","peschke","m",17.0,"m",0.94
"Willerson, James T.","james","","willerson","m",6359.0,"m",0.99
"Hallegraeff, Gustaaf M.","gustaaf","","hallegraeff","m",2.0,"m",1.0
"Blackburn, Susan I.","susan","","blackburn","f",3203.0,"f",1.0
"Roy, Suzanne","suzanne","","roy","f",1024.0,"f",1.0
"Vernet, Maria","maria","","vernet","f",8402.0,"f",0.99
"Wright, Simon W.","simon","","wright","u",2443.0,"m",0.99
"Bowman, Alan K.","alan","","bowman","u",2079.0,"m",1.0
"Marino, Melissa","melissa","","marino","u",4400.0,"f",1.0
"Zakrzewski, Kazimierz","kazimierz","","zakrzewski","m",3.0,"m",1.0
"Koszyk, Kurt","kurt","","koszyk","m",421.0,"m",1.0
"Cohen, Jon","jon","","cohen","u",1790.0,"m",1.0
"Bruch, Hans-Peter","hans","peter","bruch","m",431.0,"m",0.99
"Metzger, Chantal","chantal","","metzger","u",473.0,"f",1.0
"Shrivastava, Nirbhay","nirbhay","","shrivastava","m",1.0,"m",1.0
"Pain, Elisabeth","elisabeth","","pain","u",570.0,"f",1.0
"Nowak, Andrzej","andrzej","","nowak","m",50.0,"m",0.98
"Kovacs, Kalman","kalman","","kovacs","m",19.0,"f",0.79
"Murphy, Agnes","agnes","","murphy","f",332.0,"f",1.0
"Cash, Stephanie","stephanie","","cash","u",4114.0,"f",1.0
"Ebony, David","david","","ebony","m",12593.0,"m",1.0
"Costabile-Heming, Carol Anne","carol","anne","costabile-heming","f",2345.0,"f",0.99
"Umlauf, Konrad","konrad","","umlauf","m",62.0,"m",1.0
"De Vivo, Darryl C.","darryl","","de vivo","m",202.0,"m",0.99
"DiMauro, Salvatore","salvatore","","dimauro","m",409.0,"m",1.0
"Ouellette, Dan","dan","","ouellette","m",3240.0,"m",0.98
"Westeel, Virginie","virginie","","westeel","f",437.0,"f",1.0
"Quoix, Elisabeth","elisabeth","","quoix","f",570.0,"f",1.0
"Pujol, Jean-Louis","jean","louis","pujol","m",1523.0,"f",0.53
"Milleron, Bernard","bernard","","milleron","m",397.0,"m",1.0
"Eckley, Timothy S.","timothy","","eckley","u",809.0,"m",1.0
"Viviani, Christian","christian","","viviani","u",2548.0,"m",0.99
"Loeckle, Wolf","wolf","","loeckle","m",40.0,"m",0.95
"Fleinghaus, Helmut","helmut","","fleinghaus","m",51.0,"m",1.0
"Zink, Michel","michel","","zink","m",729.0,"m",0.96
"Schwalbe, Karl-Heinz","karl","heinz","schwalbe","m",700.0,"m",1.0
"Norskov, Jens K.","jens","","norskov","m",292.0,"m",1.0
"Clausen, Bjerne S.","bjerne","","clausen","m","","u",""
"de Wet, Frans","frans","","de wet","m",70.0,"m",0.96
"Sprott, Margaret","margaret","","sprott","u",1101.0,"f",0.98
