"raw_name","first_name","middle_name","last_name","gender"
"Anzenberger, Gustl","gustl","","anzenberger","m"
"Falk, Barbara","barbara","","falk","f"
"Vujosevic, Mladen","mladen","","vujosevic","m"
"Boldy, David","david","","boldy","u"
"Boldy, Stephen","stephen","","boldy","u"
"Panniker, Jean","jean","","panniker","u"
"SANFORD, GAJ","gaj","","sanford","u"
"Bristol, Nellie","nellie","","bristol","f"
"Olmstead, Richard G.","richard","","olmstead","m"
"Gross, Thomas G.","thomas","","gross","m"
"Oxman, Bernard H.","bernard","","oxman","m"
"Sullivan, Christopher D.","christopher","","sullivan","m"
"Litvinoff, Eugene S.","eugene","","litvinoff","m"
"Seifert, Mark J.","mark","","seifert","m"
"Ashton, John R.","john","","ashton","m"
"Murray, Warwick","warwick","","murray","m"
"Geyer, Ingeborg","ingeborg","","geyer","f"
"Seger, Martin","martin","","seger","m"
"Siggers, Diana","diana","","siggers","u"
"Oswald, George","george","","oswald","m"
"Rochford, John","john","","rochford","m"
"Knutsen, RD","rd","","knutsen","u"
"Wood, GA","ga","","wood","u"
"Wong, MEK","mek","","wong","u"
"Ahmed, Aijaz","aijaz","","ahmed","m"
"Esquivel, Carlos O.","carlos","","esquivel","m"
"Lewis-Williams, JD","jd","","lewis-williams","u"
"Knoedel, Peter","peter","","knoedel","m"
"Loose, Tobias","tobias","","loose","m"
"Walker, Margaret E.","margaret","","walker","f"
"Beard, Randy","randy","","beard","m"
"Tosseri, Olivier","olivier","","tosseri","m"
"Scheuerman, William E.","william","","scheuerman","m"
"Duncan, Ruth","ruth","","duncan","f"
"Seymour, Len","len","","seymour","m"
"Crabb, Michael","michael","","crabb","m"
"Rona-Tas, Andras","andras","","rona-tas","m"
"Myers, Jeff","jeff","","myers","m"
"D'Antonio, Patricia","patricia","","d'antonio","f"
"Alovert, Nina","nina","","alovert","u"
"Urbaniak, James R.","james","","urbaniak","m"
"Goldner, Richard D.","richard","","goldner","m"
"Nunley, James A.","james","","nunley","m"
"Kort, Pamela","pamela","","kort","f"
"Baker, Diane Romayne","diane","romayne","baker","f"
"Brajuskovic, Goran","goran","","brajuskovic","m"
"Pavicevic, Dusanka Savic","dusanka","savic","pavicevic","u"
"Romac, Stanka","stanka","","romac","u"
"Steinmetz, Heidrun","heidrun","","steinmetz","f"
"Tabasaran, Oktay","oktay","","tabasaran","m"
"Carman, Joseph","joseph","","carman","m"
"King, John","john","","king","m"
"Mujica, Vladimiro","vladimiro","","mujica","m"
"Nitzan, Abraham","abraham","","nitzan","m"
"Mikkelsen, Kurt","kurt","","mikkelsen","m"
"Karczubova, Luisa","luisa","","karczubova","f"
"Altrichter, Michal","michal","","altrichter","m"
"Ambros, Pavel","pavel","","ambros","m"
"Ohlednuti, Kratke","kratke","","ohlednuti","u"
"Descimon, Robert","robert","","descimon","u"
"Bakker, Theo C. M.","theo","","bakker","m"
"Lubjuhn, Thomas","thomas","","lubjuhn","m"
"Kullmann, Harald","harald","","kullmann","m"
"de Almeida, Geraldo Vicente","geraldo","vicente","de almeida","m"
"Merkel, Bernie","bernie","","merkel","u"
"Healey, John","john","","healey","m"
"Davidson, Jake","jake","","davidson","u"
"Lamb, John","john","","lamb","m"
"Cooke, Elizabeth","elizabeth","","cooke","u"
"Wang, Linda","linda","","wang","f"
"Yamate, Jyoji","jyoji","","yamate","m"
"Awodey, Steve","steve","","awodey","m"
"Booth, Brian J.","brian","","booth","m"
"Hecht, Elena","elena","","hecht","f"
"Cazauran, Nicole","nicole","","cazauran","u"
"Zhu, Xiongwei","xiongwei","","zhu","m"
"Castellani, Rudy J.","rudy","","castellani","m"
"Lee, Hyoung-gon","hyoung","gon","lee","m"
"Perry, George","george","","perry","m"
"Weeds, Alan","alan","","weeds","m"
"Phillips, David","david","","phillips","m"
"Suny, Ronald Grigor","ronald","grigor","suny","m"
"Chrusciel, Janusz","janusz","","chrusciel","m"
"Zajac, Wojciech","wojciech","","zajac","m"
"Szytula, Andrzej","andrzej","","szytula","m"
"Roleder, Krystian","krystian","","roleder","m"
"Handt, Hartmut","hartmut","","handt","u"
"McCourt, John","john","","mccourt","m"
"Berlekamp, Elwyn","elwyn","","berlekamp","m"
"Plaseska-Karanfilska, Dijana","dijana","","plaseska-karanfilska","f"
"Dimovski, Aleksandar J.","aleksandar","","dimovski","m"
"Willoughby, Arthur","arthur","","willoughby","m"
"Ainsworth, Susan J.","susan","","ainsworth","f"
"Tropilo, Jan","jan","","tropilo","m"
"McNamee, Peter","peter","","mcnamee","u"
"Bell-Berti, Fredericka","fredericka","","bell-berti","u"
"Zhang, Yang","yang","","zhang","u"
"Iverson, Paul","paul","","iverson","u"
"Smith, Thomas G.","thomas","","smith","m"
"Geraci, Joseph R.","joseph","","geraci","m"
"Chaouat, Gerard","gerard","","chaouat","m"
"Christie, George","george","","christie","u"
"Wardle, David A.","david","","wardle","m"
"Ross, Craig","craig","","ross","m"
"Boag, Brian","brian","","boag","m"
"Coleman, David C.","david","","coleman","m"
"Abd-El-Aziz, Alaa S.","alaa","","abd-el-aziz","m"
"Mattson, Mark P.","mark","","mattson","m"
"Lashinsky, Adam","adam","","lashinsky","m"
"Ference, Gregory C.","gregory","","ference","u"
"Schaffner, Bradley L.","bradley","","schaffner","m"
"Adams, Willie","willie","","adams","m"
"Ouellette, Dan","dan","","ouellette","u"
"Brand, Richard A.","richard","","brand","u"
"Cataldo, Michael F.","michael","","cataldo","m"
"Davidson, Nancy E.","nancy","","davidson","f"
"Vecsei, Paul","paul","","vecsei","m"
"Alcouffe, Daniel","daniel","","alcouffe","m"
"Kadziolka, Wojciech","wojciech","","kadziolka","m"
"Piwkowski, Cezary","cezary","","piwkowski","m"
"Cohen, Aaron","aaron","","cohen","m"
"Eisenbrand, Gerhard","gerhard","","eisenbrand","m"
"Janzowski, Christine","christine","","janzowski","f"
"Hecht, Stephen","stephen","","hecht","m"
"Keefer, Larry","larry","","keefer","m"
"Tannenbaum, Steven","steven","","tannenbaum","m"
"Scott, Doug","doug","","scott","m"
"Maerker-Hermann, Elisabeth","elisabeth","","maerker-hermann","f"
"Bolten, Wolfgang","wolfgang","","bolten","m"
"Huss, Gary R.","gary","","huss","m"
"Cassel, David G.","david","","cassel","m"
"Cassel, Edith","edith","","cassel","u"
"Holcomb, Donald F.","donald","","holcomb","m"
"Moser, Hans","hans","","moser","m"
"Roche, John","john","","roche","u"
"Ciment, Michel","michel","","ciment","m"
"Ross, Constance A. C.","constance","","ross","u"
"Roubertoux, Pierre L.","pierre","","roubertoux","m"
"Kennedy-Malone, Laurie","laurie","","kennedy-malone","f"
"Keiter, Richard L.","richard","","keiter","m"
"Reger, Daniel L.","daniel","","reger","m"
"Gutierrez Hernandez, Pedro Ramon","pedro","ramon","gutierrez hernandez","u"
"Amort, Andrea","andrea","","amort","f"
"Stanko, Tomasz","tomasz","","stanko","m"
"Basso, Alberto","alberto","","basso","m"
"Edward, George","george","","edward","u"
"Das, Pam","pam","","das","f"
"Forrest, Joseph","joseph","","forrest","m"
"Brady, Shaun","shaun","","brady","m"
"Lewak, Stanislaw","stanislaw","","lewak","m"
"Corbineau, Francoise","francoise","","corbineau","f"
"Bruckner-Tuderman, Leena","leena","","bruckner-tuderman","f"
"Jung, Ernst G.","ernst","","jung","u"
"Burg, Guenter","guenter","","burg","m"
"Golz, Jochen","jochen","","golz","m"
"Britain, James E.","james","","britain","u"
"Staehelin, Martin","martin","","staehelin","u"
"Thorhaug, Anitra","anitra","","thorhaug","f"
"Berlyn, Graeme","graeme","","berlyn","m"
"Bianco, Andrea","andrea","","bianco","m"
"Jukan, Admela","admela","","jukan","f"
"Rouskas, George","george","","rouskas","m"
"Lambert, Florence D.","florence","","lambert","u"
"Jackson, Wendy A.","wendy","","jackson","f"
"Sanders, Susan E.","susan","","sanders","f"
"Jackson, Peter T.","peter","","jackson","m"
"Braddick, Oliver","oliver","","braddick","m"
"Atkinson, Janette","janette","","atkinson","f"
"Anderson, Gary","gary","","anderson","m"
"Zeman, David","david","","zeman","m"
"Johnson, Richard I.","richard","","johnson","m"
"McChesney, Robert W.","robert","","mcchesney","m"
"Amin, Samir Isabelle","samir","isabelle","amin","m"
"Amin, Isabelle","isabelle","","amin","u"
"Baran, Nicholas","nicholas","","baran","u"
"Brazil, Gladys","gladys","","brazil","u"
"Brazil, Percy","percy","","brazil","u"
"Brun, Ellen","ellen","","brun","u"
"Hersh, Jacques","jacques","","hersh","m"
"Burkett, Paul","paul","","burkett","m"
"Chandra, Nirmal Kumar","nirmal","kumar","chandra","u"
"Tanittiran-Cigdem, Hakan","hakan","","tanittiran-cigdem","u"
"Clark, Brett","brett","","clark","m"
"Desai, Rajani X.","rajani","","desai","u"
"DeWind, John","john","","dewind","u"
"Dong, Xulin","xulin","","dong","u"
"Engler, Robert","robert","","engler","u"
"Gimenez, Martha","martha","","gimenez","f"
"Gindin, Sam","sam","","gindin","m"
"Greenbaum, Joan","joan","","greenbaum","f"
"Halevi, Joseph","joseph","","halevi","m"
"Mage, John","john","","mage","m"
"Marzani, Charlotte Pomerantz","charlotte","pomerantz","marzani","u"
"Mohit, Morteza","morteza","","mohit","m"
"Nasser, Alan","alan","","nasser","u"
"Ness, Eric","eric","","ness","u"
"Ness, Immanuel","immanuel","","ness","m"
"Ollman, Bertell","bertell","","ollman","m"
"Panitch, Leo","leo","","panitch","m"
"Parvati, Comrade","comrade","","parvati","f"
"Pollin, Robert","robert","","pollin","m"
"Quick, Paddy","paddy","","quick","f"
"Robinson, Lukin","lukin","","robinson","m"
"Rubinstein, Annette","annette","","rubinstein","f"
"Ruben, Albert","albert","","ruben","u"
"Ruben, Julie","julie","","ruben","f"
"Sanders, Bernie","bernie","","sanders","m"
"Singer, Jeanne","jeanne","","singer","u"
"Sweezy, Martha","martha","","sweezy","u"
"Sweezy, Lybess","lybess","","sweezy","f"
"Sweezy, Sam","sam","","sweezy","u"
"Miller, Ken","ken","","miller","m"
"Postel, Rob","rob","","postel","u"
"Weil, Robert","robert","","weil","u"
"Filliozat, Pierre-Sylvain","pierre","sylvain","filliozat","m"
"Schaefter, Dorothea","dorothea","","schaefter","f"
"Evans, Jane E.","jane","","evans","f"
"Fujii, Fumio","fumio","","fujii","m"
"Sutcliffe, Anne J.","anne","","sutcliffe","f"
"Reijenga, Jetse","jetse","","reijenga","m"
"Verheggen, Theo","theo","","verheggen","m"
"Collias, Nicholas","nicholas","","collias","m"
"Kung, Charles","charles","","kung","m"
"Lappin, Terry","terry","","lappin","m"
"Menczel, Joe","joe","","menczel","u"
"Seyler, Rick","rick","","seyler","u"
"Jones, Anne Hudson","anne","hudson","jones","f"
"Coyne, Jerry A.","jerry","","coyne","u"
"Cobb, Matthew","matthew","","cobb","m"
"Eschapasse, Baudouin","baudouin","","eschapasse","m"
"Pukazhenthi, Budhan","budhan","","pukazhenthi","m"
"Wang, Linda","linda","","wang","f"
"Munk-Jorgensen, Povl","povl","","munk-jorgensen","m"
"Davis, Alan","alan","","davis","u"
"Gartner, Wolfgang","wolfgang","","gartner","u"
"Lane, Richard","richard","","lane","u"
"Droser, Mary L.","mary","","droser","f"
"Pal, Chinmoy","chinmoy","","pal","u"
"Bernard, George","george","","bernard","m"
"Van Hurnbeeck, Jan","jan","","van hurnbeeck","m"
"Burgin, George H.","george","","burgin","m"
"Nehring, Elisabeth","elisabeth","","nehring","f"
"Costa, Daniel L.","daniel","","costa","m"
"Martinic B, Mateo","mateo","","martinic b","u"
"Prichard, Bob","bob","","prichard","u"
"Stein, Glenn M.","glenn","","stein","m"
"Peschke, Elmar","elmar","","peschke","m"
"Willerson, James T.","james","","willerson","m"
"Hallegraeff, Gustaaf M.","gustaaf","","hallegraeff","m"
"Blackburn, Susan I.","susan","","blackburn","f"
"Roy, Suzanne","suzanne","","roy","f"
"Vernet, Maria","maria","","vernet","f"
"Wright, Simon W.","simon","","wright","u"
"Bowman, Alan K.","alan","","bowman","u"
"Marino, Melissa","melissa","","marino","u"
"Zakrzewski, Kazimierz","kazimierz","","zakrzewski","m"
"Koszyk, Kurt","kurt","","koszyk","m"
"Cohen, Jon","jon","","cohen","u"
"Bruch, Hans-Peter","hans","peter","bruch","m"
"Metzger, Chantal","chantal","","metzger","u"
"Shrivastava, Nirbhay","nirbhay","","shrivastava","m"
"Pain, Elisabeth","elisabeth","","pain","u"
"Nowak, Andrzej","andrzej","","nowak","m"
"Kovacs, Kalman","kalman","","kovacs","m"
"Murphy, Agnes","agnes","","murphy","f"
"Cash, Stephanie","stephanie","","cash","u"
"Ebony, David","david","","ebony","m"
"Costabile-Heming, Carol Anne","carol","anne","costabile-heming","f"
"Umlauf, Konrad","konrad","","umlauf","m"
"De Vivo, Darryl C.","darryl","","de vivo","m"
"DiMauro, Salvatore","salvatore","","dimauro","m"
"Ouellette, Dan","dan","","ouellette","m"
"Westeel, Virginie","virginie","","westeel","f"
"Quoix, Elisabeth","elisabeth","","quoix","f"
"Pujol, Jean-Louis","jean","louis","pujol","m"
"Milleron, Bernard","bernard","","milleron","m"
"Eckley, Timothy S.","timothy","","eckley","u"
"Viviani, Christian","christian","","viviani","u"
"Loeckle, Wolf","wolf","","loeckle","m"
"Fleinghaus, Helmut","helmut","","fleinghaus","m"
"Zink, Michel","michel","","zink","m"
"Schwalbe, Karl-Heinz","karl","heinz","schwalbe","m"
"Norskov, Jens K.","jens","","norskov","m"
"Clausen, Bjerne S.","bjerne","","clausen","m"
"de Wet, Frans","frans","","de wet","m"
"Sprott, Margaret","margaret","","sprott","u"
"Schoenfeld, Bernd","bernd","","schoenfeld","m"
"Wochner, Peter","peter","","wochner","u"
"Cash, Stephanie","stephanie","","cash","u"
"Franken, Klaus","klaus","","franken","m"
"Lai, Jules","jules","","lai","u"
"McBurney, Gerard","gerard","","mcburney","m"
"Kumate-Rodriguez, Jesus","jesus","","kumate-rodriguez","m"
"Nagai, Yoshiyuki","yoshiyuki","","nagai","u"
"Das, Pamela","pamela","","das","f"
"Murphy, Hugh","hugh","","murphy","u"
"Wetzel, Guenter","guenter","","wetzel","m"
"Haubrich, William S.","william","","haubrich","m"
"Greene, Geoffrey L.","geoffrey","","greene","m"
"Neuhouser, Frederick","frederick","","neuhouser","m"
"Bigby, Christine","christine","","bigby","u"
"Fyffe, Chris","chris","","fyffe","u"
"Zahradnicek, Josef","josef","","zahradnicek","m"
"Becker, Gary J.","gary","","becker","u"
"Price, Jack E.","jack","","price","u"
"Alifanov, Oleg M.","oleg","","alifanov","m"
"Blackwell, Ben","ben","","blackwell","m"
"Cole, Kevin D.","kevin","","cole","m"
"DeMonte, Filippo","filippo","","demonte","m"
"Dolan, Kirk D.","kirk","","dolan","m"
"McMasters, Robert L.","robert","","mcmasters","m"
"Nenarokomov, Aleksey","aleksey","","nenarokomov","m"
"Woodbury, Keith A.","keith","","woodbury","m"
"Bardon, Jean-Pierre","jean","pierre","bardon","m"
"Dowding, Kevin J.","kevin","","dowding","u"
"Keltner, Ned R.","ned","","keltner","u"
"Scott, Elaine P.","elaine","","scott","f"
"Wright, Neil T.","neil","","wright","m"
"Hanrahan, Christine","christine","","hanrahan","f"
"McBride, Beverly","beverly","","mcbride","f"
"Zurbrigg, Eleanor","eleanor","","zurbrigg","u"
"Brodo, Irwin M.","irwin","","brodo","m"
"Haspelmath, Martin","martin","","haspelmath","m"
"Konig, Ekkehard","ekkehard","","konig","m"
"Rubery, Matthew","matthew","","rubery","m"
"Shupnik, Margaret A.","margaret","","shupnik","m"
"Bronks, Ian","ian","","bronks","u"
"Lachman, Ralph S.","ralph","","lachman","m"
"Ratner, Mark","mark","","ratner","m"
"Manchanda, Raj K.","raj","","manchanda","m"
"Nayak, Chaturbhuja","chaturbhuja","","nayak","m"
"Panken, Ted","ted","","panken","m"
"Basili, Victor","victor","","basili","m"
"Booch, Grady","grady","","booch","m"
"Vogel, Doug","doug","","vogel","m"
"Sherins, Richard J.","richard","","sherins","m"
"Whiticar, Michael J.","michael","","whiticar","m"
"de Leeuw, Jan W.","jan","","de leeuw","m"
"Stratford, Michael C.","michael","","stratford","m"
"Anderson, James M.","james","","anderson","m"
"Mukhopadiyay, Atri","atri","","mukhopadiyay","u"
"Catling, Paul","paul","","catling","m"
"Mitrow, Gisele","gisele","","mitrow","f"
"Cayouette, Jacques","jacques","","cayouette","m"
"Brock, William H.","william","","brock","u"
"Ruggieri, Pietro","pietro","","ruggieri","m"
"Hamilton, David E.","david","","hamilton","m"
"Barker, Nicolas","nicolas","","barker","m"
"Pukl, Pavla","pavla","","pukl","u"
"Rohmer, Michel","michel","","rohmer","m"
"Boon, Annie","annie","","boon","f"
"Wiese, Wolfgang","wolfgang","","wiese","m"
"van Ommen, Gertjan","gertjan","","van ommen","m"
"Fee, Elizabeth","elizabeth","","fee","f"
"Campling, Angela","angela","","campling","u"
"Caldwell, Kenneth","kenneth","","caldwell","m"
"Nyren, Ron","ron","","nyren","u"
"Hartmann, Gerd K.","gerd","","hartmann","m"
"Dickison, Alex","alex","","dickison","m"
"Shortman, Ken","ken","","shortman","m"
"Feehally, John","john","","feehally","m"
"Eastwood, John","john","","eastwood","m"
"Cameron, Stewart","stewart","","cameron","m"
"Cruikshank, Julie","julie","","cruikshank","f"
"Cox, Jane","jane","","cox","f"
"Fisher, Paul","paul","","fisher","m"
"Mainer, Jose-Carlos","jose","carlos","mainer","m"
"Weiss, Hedy","hedy","","weiss","f"
"Clee, Patricia","patricia","","clee","u"
"Ottesen, Rolf Tore","rolf","tore","ottesen","m"
"Volden, Tore","tore","","volden","u"
"Rein, Amund","amund","","rein","u"
"Reimann, Clemens","clemens","","reimann","m"
"Franks, Sharon E. R.","sharon","","franks","m"
"Elvin, Violetta","violetta","","elvin","f"
"Loewenberg, Samuel","samuel","","loewenberg","m"
"Schuez, Almut","almut","","schuez","f"
"Tomas, Obitelj","obitelj","","tomas","u"
"Weary, Peyton E.","peyton","","weary","m"
"Couper, Mary Rose","mary","rose","couper","u"
"Howell, David","david","","howell","m"
"Gildart, Keith","keith","","gildart","m"
"Jordan, Dawne","dawne","","jordan","u"
"Szyprowski, Andrzej J.","andrzej","","szyprowski","m"
"Sciazko, Marek","marek","","sciazko","m"
"Holmes, Andrew","andrew","","holmes","m"
"Pointon, Tony","tony","","pointon","u"
"Quenin, Francois","francois","","quenin","m"
"Balaguer, Emilio","emilio","","balaguer","u"
"Ballester, Rosa","rosa","","ballester","f"
"Nunn, Frederick M.","frederick","","nunn","u"
"Sims, Richard","richard","","sims","u"
"Somers, Krishna","krishna","","somers","u"
"Seidel, Scott","scott","","seidel","m"
"Franchi, Lorenzo","lorenzo","","franchi","m"
"Mchedlov-Petrossyan, Nikolay O.","nikolay","","mchedlov-petrossyan","m"
"Martini, Claudio","claudio","","martini","m"
"Bailey, Beth","beth","","bailey","f"
"Farber, David","david","","farber","m"
"Reed, Arthur C.","arthur","","reed","u"
"Erdine, Serdar","serdar","","erdine","m"
"Wiesenfeld, David","david","","wiesenfeld","m"
"Smith, Suzanne P.","suzanne","","smith","f"
"Cook, Alison","alison","","cook","u"
"Ohmann, Valdur","valdur","","ohmann","m"
"Nap, Marius","marius","","nap","u"
"Chawishly, Soran","soran","","chawishly","u"
"Helpern, Alice","alice","","helpern","u"
"Gerler, Peter","peter","","gerler","m"
"Harris, Judith","judith","","harris","f"
"Rodriguez Portales, Jose A.","jose","","rodriguez portales","m"
"Ng, Timothy","timothy","","ng","u"
"Sandhu-Purewal, Mandeep","mandeep","","sandhu-purewal","u"
"Crain, Barbara J.","barbara","","crain","f"
"Cieslak-Golonka, Maria","maria","","cieslak-golonka","f"
"Kojic-Prodic, Breska","breska","","kojic-prodic","f"
"Ljubesic, Nikola","nikola","","ljubesic","f"
"Salopek-Sondi, Branka","branka","","salopek-sondi","f"
"Iskric, Sonja","sonja","","iskric","u"
"Lacan, Goran","goran","","lacan","u"
"Wrischer, Mercedes","mercedes","","wrischer","u"
"Brauner, Colin J.","colin","","brauner","m"
"Zaba, Ryszard","ryszard","","zaba","m"
"Rouyer, Philippe","philippe","","rouyer","m"
"Kontak, Daniel J.","daniel","","kontak","m"
"Basar, Tamer","tamer","","basar","m"
"Lawrence, Una","una","","lawrence","u"
"Milton, Kimball A.","kimball","","milton","m"
"O'Donovan, Nick","nick","","o'donovan","u"
"Vagenakis, Apostolos G.","apostolos","","vagenakis","u"
"Maceina, Mike","mike","","maceina","m"
"Lovell, Graves","graves","","lovell","m"
"Partridge, Todd","todd","","partridge","u"
"Mascone, Cindy Fabian","cindy","fabian","mascone","u"
"Csuzdi, Csaba","csaba","","csuzdi","m"
"Michael, Enid","enid","","michael","m"
"Goske, Marilyn J.","marilyn","","goske","f"
"Rumack, Carol M.","carol","","rumack","f"
"Kolenc, Olga","olga","","kolenc","u"
"Tager, Michael","michael","","tager","u"
"Craig, John F.","john","","craig","m"
"Lynn, Richard","richard","","lynn","m"
"Pertold, Zdenek","zdenek","","pertold","m"
"Bolton, Laura","laura","","bolton","f"
"Goldberg-Gist, Arlene","arlene","","goldberg-gist","m"
"Morison, Ian","ian","","morison","m"
"Hughes, David","david","","hughes","m"
"Higson, Roger","roger","","higson","m"
